model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
qwen3_235b,2024-I-15,2024,I,15,0.7960199004975125,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 15], [14, 17], [15, 22], [16, 24], [17, 25], [18, 26], [19, 27], [21, 28], [22, 29], [23, 30], [24, 31], [25, 32], [26, 33], [27, 35], [28, 36], [29, 40], [30, 41], [31, 42], [32, 46], [33, 48], [34, 53], [35, 54], [36, 55], [37, 57], [38, 58], [39, 62], [40, 63], [41, 64], [42, 65], [43, 66], [44, 67], [45, 68], [46, 69], [47, 73], [48, 74], [49, 75], [50, 76], [51, 77], [52, 78], [55, 79], [56, 80], [57, 81], [58, 82], [59, 83], [60, 84], [61, 85], [62, 86], [63, 88], [64, 89], [65, 90], [66, 91], [67, 92], [68, 93], [69, 94], [70, 95], [71, 97], [72, 99], [73, 100], [74, 101], [75, 102], [76, 103], [78, 104], [79, 105], [80, 106], [81, 107], [82, 108], [83, 109], [84, 110], [85, 111], [86, 112], [87, 113], [88, 114], [89, 116], [90, 117], [91, 119], [92, 120], [93, 121], [94, 123], [95, 124], [96, 125], [98, 126], [99, 127], [100, 128], [101, 129], [102, 130], [103, 131], [104, 132], [105, 133], [106, 134], [107, 135], [108, 136], [109, 137], [110, 138], [111, 140], [112, 141], [113, 142], [114, 144], [115, 145], [116, 146], [117, 147], [118, 148], [119, 149], [120, 150], [124, 151], [126, 152], [127, 153], [128, 154], [129, 155], [130, 156], [131, 158], [132, 159], [133, 160], [134, 161], [135, 162], [136, 163], [137, 164], [138, 165], [139, 166], [140, 167], [141, 168], [145, 169], [148, 170], [149, 171], [150, 172], [151, 173], [152, 174], [153, 175], [154, 176], [155, 177], [156, 178], [157, 179], [161, 180], [162, 181], [163, 182], [164, 183], [165, 184], [166, 185], [167, 186], [168, 187], [169, 189], [171, 190], [172, 191], [173, 192], [174, 193], [175, 194], [177, 197], [178, 198], [179, 200]]",0.2905800957232713,0.0,45.48012071412053,123.58732587099075,True,5,0.0,2.0236588380409914,-0.10700752737997213,1.8579913841353657,0.40084305794699987,-1.016825961683094,1.8122866733853107,-1.9869184391446721,0.26726848654558927,0.1192147387410385,0.6300447381120969,-0.6306432042157694,0.05552445641648148,0.44997563386591455,-0.4930911171485245,1.6845978822584649,0.5231708030718712,1.5005305457554814,-1.380532277129578
qwen3_235b,2024-I-2,2024,I,2,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [7, 5], [10, 6], [11, 7], [12, 8], [14, 9], [15, 10], [17, 11], [19, 12], [21, 13], [24, 14], [28, 15], [33, 16], [36, 17], [39, 18], [42, 19], [43, 20], [45, 21], [46, 22], [49, 23], [51, 24], [67, 25], [69, 26], [70, 27], [72, 28], [77, 29], [80, 30], [82, 31], [83, 32], [84, 33], [85, 34], [86, 35], [87, 36], [88, 37], [89, 38], [90, 39], [113, 40], [117, 41], [122, 42], [144, 43], [145, 44]]",0.4739443302154541,0.0,40.45841680194192,102.47002965211868,True,2,0.0,0.25647909138909614,1.0074221329330282,-0.6301799581960764,-0.9299933610165372,1.261316566986768,-0.06920170091884138,0.012783907911007582,0.9637431769780529,0.6197025198734208,-1.0095897610711912,0.3511769482115868,0.6474771329536587,0.07942696530964138,-0.8986392050065397,-0.799296093894233,1.7755155784622367,-0.5872687572248138,-0.24707707248314154
qwen3_235b,2024-I-3,2024,I,3,0.984126984126984,"[[0, 0], [1, 2], [2, 3], [3, 4], [6, 5], [7, 6], [8, 7], [9, 8], [11, 9], [12, 10], [13, 11], [14, 12], [15, 13], [16, 14], [17, 15], [18, 16], [19, 17], [20, 18], [21, 19], [22, 20], [23, 21], [24, 23], [26, 24], [27, 25], [28, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [36, 32], [37, 33], [40, 34], [41, 35], [42, 36], [44, 37], [45, 38], [47, 39], [49, 40], [51, 41], [52, 42], [53, 43], [55, 44], [56, 45], [58, 46], [59, 47], [61, 48], [62, 49], [63, 50], [64, 51], [68, 52], [70, 53], [71, 54], [74, 55], [75, 56], [78, 57], [80, 58], [81, 59], [82, 60], [83, 61], [84, 62], [85, 63], [86, 64], [87, 65], [88, 66], [90, 67], [91, 68], [92, 69], [94, 70], [95, 71], [97, 72], [98, 73], [100, 74], [101, 75], [102, 76], [106, 77], [108, 78], [110, 79], [111, 80], [112, 81], [113, 82], [114, 83], [116, 84], [117, 85], [119, 86], [120, 87], [121, 88], [123, 89], [125, 90], [126, 91], [127, 92], [128, 93], [129, 94], [130, 95], [131, 96], [132, 97], [133, 98], [134, 99], [135, 100], [136, 101], [137, 102], [138, 103], [139, 104], [140, 105], [141, 106], [142, 107], [144, 108], [146, 109], [147, 110], [149, 111], [152, 112], [154, 113], [157, 114], [163, 115], [164, 116], [166, 117], [167, 118], [171, 119], [173, 120], [174, 121], [179, 122], [183, 123], [184, 124], [185, 125]]",0.2738491230674328,0.0,37.28773254358404,125.10334292054176,True,2,0.0,-0.4209406619718967,0.34816664894721105,-1.7596328372835632,-0.25603815933330426,-0.3076374510710231,-1.4336650461576184,0.3090350002681359,0.4008261466009696,0.9829368649253054,-0.9002807944589721,1.6762370487991396,2.1014642483489077,-0.5060471824974656,-0.9197975536661779,-1.3035701210308333,-0.28656233151800764,-2.0957462036028525,1.4682331548864191
qwen3_235b,2024-I-4,2024,I,4,0.918918918918919,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 5], [6, 6], [8, 7], [10, 8], [11, 9], [17, 10], [18, 11], [19, 12], [20, 13], [21, 14], [22, 15], [26, 16], [27, 18], [28, 19], [33, 20], [34, 21], [35, 22], [43, 23], [45, 24], [48, 25], [49, 26], [50, 27], [53, 28], [55, 29], [56, 30], [59, 31], [61, 32], [62, 33], [63, 34], [64, 35]]",0.3689107081907637,0.0,21.60284202065056,55.9125097990036,True,2,0.0,1.4904380277347742,1.1321991031899437,2.4031581184069224,-2.7352257744451336,-0.04245728891175311,1.84335042239733,-1.808833202956383,1.0548216985950842,0.30277687206135473,-1.774752527356726,0.18536894883075028,0.05674016036613602,-1.6435096753081317,-0.7399143854731585,-1.0187154901434248,0.719342685599279,1.1854181052564108,-0.5820499110199592
qwen3_235b,2024-I-5,2024,I,5,1.0,"[[6, 0], [9, 1], [17, 2], [33, 3], [44, 4], [48, 5], [55, 6], [58, 7], [61, 8], [63, 9], [65, 10], [66, 11], [68, 12], [71, 13], [72, 14], [73, 15], [74, 16], [75, 17], [77, 18], [78, 19], [79, 20], [80, 21], [84, 22], [90, 23], [94, 24], [96, 25], [100, 26], [103, 27], [105, 28], [106, 29], [107, 30], [111, 31], [116, 32], [120, 33], [124, 34], [125, 35], [128, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [149, 42], [150, 43], [151, 44], [157, 45], [158, 46], [159, 47], [160, 48], [161, 49], [163, 50], [164, 51], [165, 52], [166, 53], [169, 54], [170, 55], [171, 56], [174, 57], [178, 58], [179, 59], [181, 60], [182, 61], [184, 62]]",0.3755920018468584,0.0,39.99588577820085,105.45875108242036,True,1,0.0,0.4431508392749887,0.5123990474277493,0.6851671995953946,-0.04153585769061306,0.2741563117602299,0.6990688058610165,-0.49066001944623233,0.5924887673652809,0.6915513681854428,-0.6816628612345337,0.1393268676443121,0.7756937257365831,-0.0007760127405084501,-0.9360750628431675,0.5982041820749512,-0.39129550904518606,-0.4741614703745233,-0.5986967177826281
qwen3_235b,2024-I-6,2024,I,6,0.7945205479452054,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 6], [9, 7], [10, 8], [14, 9], [16, 10], [18, 11], [19, 13], [20, 14], [21, 15], [22, 16], [23, 17], [24, 18], [25, 20], [26, 22], [27, 23], [28, 24], [30, 25], [31, 27], [32, 31], [33, 32], [34, 33], [35, 34], [37, 35], [38, 36], [39, 37], [40, 39], [42, 40], [44, 41], [45, 42], [46, 43], [47, 44], [48, 45], [49, 46], [50, 47], [51, 49], [52, 50], [53, 51], [54, 53], [55, 54], [56, 55], [57, 58], [58, 59], [59, 61], [60, 62], [61, 63], [62, 66], [63, 67], [64, 68], [65, 69], [66, 70], [67, 71], [68, 72]]",0.3302494652954669,0.0,14.280154482670874,38.58879923820496,True,3,0.0,2.2154339214383505,1.8849487623996704,2.2213913335206503,-2.702897970115238,0.33724389248987685,2.3919669507244725,-1.8205091444385892,0.08882678841813485,-2.045578882681862,-1.9933704605811642,2.503473199858488,2.9091988397098705,-1.3171889613056578,-1.2774603226443608,-0.4406771236544243,0.762867516380574,1.890777985903703,-2.338454496932938
qwen3_235b,2024-I-7,2024,I,7,0.6647058823529411,"[[4, 0], [5, 1], [6, 2], [7, 3], [9, 4], [10, 5], [11, 7], [12, 8], [13, 9], [14, 10], [15, 11], [16, 12], [17, 13], [18, 14], [19, 15], [20, 18], [21, 19], [22, 20], [23, 21], [24, 22], [25, 23], [26, 24], [29, 25], [30, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [36, 34], [37, 35], [38, 36], [39, 37], [41, 38], [42, 39], [43, 40], [44, 41], [45, 42], [46, 43], [47, 44], [48, 45], [49, 47], [50, 48], [51, 49], [52, 50], [54, 51], [55, 53], [56, 55], [57, 57], [58, 58], [59, 63], [60, 64], [61, 65], [62, 69], [63, 70], [64, 73], [65, 75], [66, 76], [70, 77], [71, 79], [72, 80], [73, 82], [74, 83], [77, 84], [78, 87], [79, 89], [80, 93], [81, 94], [82, 96], [83, 98], [84, 99], [85, 100], [88, 101], [89, 103], [90, 109], [91, 110], [92, 111], [93, 112], [94, 115], [95, 120], [96, 121], [97, 122], [98, 123], [101, 124], [102, 125], [103, 127], [104, 128], [105, 129], [106, 130], [107, 131], [108, 132], [109, 133], [110, 134], [111, 135], [112, 136], [113, 139], [114, 141], [115, 142], [117, 143], [118, 144], [119, 146], [120, 147], [121, 150], [122, 151], [123, 152], [124, 153], [125, 157], [126, 158], [127, 160], [128, 165], [129, 167], [131, 168], [132, 169]]",0.3392690298007389,0.0,17.36924792285181,45.709748566150665,True,3,0.0,0.9560303295672687,0.5730628410531593,0.8943810214636952,-1.4545589587976717,-0.04246540925137318,0.8441092502742059,-1.6176980149433728,0.752820189972276,1.1464946091858368,-1.5561345941322875,0.8461937528317973,1.1419535402445387,-5.1057112107347374e-05,-0.616063334983294,-0.4399278326879236,0.18314774203880577,-0.48958961928504896,0.12674524038762097
qwen3_235b,2024-I-8,2024,I,8,0.981132075471698,"[[4, 0], [6, 1], [7, 2], [8, 3], [10, 4], [11, 5], [12, 6], [16, 7], [17, 8], [18, 9], [28, 10], [30, 11], [32, 12], [36, 13], [37, 14], [38, 15], [39, 16], [40, 17], [43, 18], [50, 19], [51, 20], [52, 21], [56, 22], [57, 23], [58, 24], [59, 25], [63, 26], [64, 27], [69, 28], [74, 29], [80, 30], [83, 31], [84, 32], [88, 33], [91, 34], [92, 35], [93, 36], [98, 37], [109, 38], [111, 39], [116, 40], [122, 41], [129, 42], [139, 43], [140, 45], [141, 46], [142, 47], [144, 48], [146, 49], [148, 50], [150, 51], [155, 52]]",0.3701879132825594,0.0,38.699890028273984,117.65293753147124,True,1,0.0,0.9013632958105265,1.6007484180186589,0.11815271307553057,-0.9541545218878883,0.4869586861469782,0.6974716761856911,-0.04298280470651227,-0.36061241241356917,-1.3381012776772077,-1.6654435607445066,2.8629598303678554,2.772582465326528,-2.163209545365347,-2.408232379416143,-2.027099981686046,1.134055905410155,-2.4973497698762572,-0.7858021194257945
qwen3_235b,2024-I-9,2024,I,9,0.8823529411764706,"[[5, 0], [49, 1], [98, 2], [101, 3], [102, 4], [103, 5], [107, 6], [108, 7], [113, 8], [114, 9], [119, 10], [121, 11], [122, 12], [123, 13], [124, 14]]",0.5313456753889719,0.0,44.71480544083369,128.32949006557465,True,1,0.0,0.11343787396950475,0.4344390341980523,0.4687039236390332,-1.3005902455081177,0.2871743101823267,0.4576915698632367,0.16881005179345243,0.8118052804298018,-0.578680386575004,-1.4468256275200682,1.4216792396493372,1.806721798797059,-1.3595327480235175,-1.3800021950715387,-0.6346243990989457,0.16428426170826782,-0.560655809133905,-1.3078782356633833
qwen3_235b,2024-II-1,2024,II,1,1.0,"[[15, 0], [19, 1], [22, 2], [23, 3], [25, 4], [26, 5], [27, 6], [28, 7], [31, 8], [34, 9], [35, 10], [38, 11], [41, 12], [44, 13], [50, 14], [51, 15], [55, 16], [61, 17], [64, 18], [66, 19], [70, 20], [72, 21], [73, 22], [75, 23]]",0.4684236993392308,0.0,21.05451702792197,65.74274867773056,True,2,0.0,2.402054921364072,0.8635313240486387,0.588995482445871,-2.3157291132529045,-1.026939740611597,1.0381131870421636,-0.7820429030505606,1.1249710529741852,1.4208138563075672,-1.5561345941322875,0.8999021435438593,-0.3191302408867465,-0.8888972177525717,-1.159869697910362,0.22201213047763774,0.15852557671086298,2.1535576854070646,-2.4166483295222014
qwen3_235b,2024-II-10,2024,II,10,0.809322033898305,"[[0, 1], [1, 2], [2, 3], [3, 6], [4, 7], [5, 8], [6, 9], [8, 10], [9, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [17, 19], [18, 20], [19, 21], [20, 22], [21, 23], [22, 24], [23, 25], [24, 26], [26, 27], [28, 28], [29, 29], [30, 30], [32, 31], [33, 32], [34, 33], [35, 34], [36, 36], [37, 37], [38, 39], [39, 41], [40, 42], [41, 43], [42, 44], [43, 45], [44, 46], [45, 47], [46, 48], [47, 49], [48, 51], [49, 52], [51, 53], [53, 54], [54, 55], [55, 56], [56, 57], [57, 58], [58, 59], [59, 60], [60, 61], [61, 62], [62, 63], [63, 64], [64, 66], [65, 67], [66, 68], [67, 70], [68, 71], [69, 72], [70, 73], [71, 74], [72, 75], [73, 76], [74, 77], [75, 78], [76, 79], [77, 80], [78, 81], [80, 82], [81, 84], [82, 85], [83, 86], [84, 87], [86, 89], [87, 90], [88, 91], [90, 92], [91, 93], [92, 94], [94, 95], [97, 96], [98, 97], [99, 99], [100, 100], [101, 101], [102, 102], [103, 103], [104, 105], [105, 107], [106, 109], [107, 110], [108, 113], [109, 114], [110, 115], [111, 116], [112, 121], [113, 122], [114, 124], [115, 125], [116, 126], [117, 127], [118, 128], [119, 130], [120, 131], [121, 132], [122, 133], [123, 134], [124, 135], [125, 136], [126, 139], [127, 143], [129, 144], [131, 145], [132, 146], [133, 147], [134, 148], [135, 149], [136, 151], [137, 152], [138, 153], [139, 154], [140, 156], [141, 157], [142, 158], [143, 159], [144, 160], [145, 161], [146, 162], [148, 163], [149, 164], [151, 165], [152, 166], [156, 167], [157, 168], [158, 169], [159, 170], [160, 171], [161, 174], [162, 175], [163, 176], [164, 177], [165, 179], [166, 180], [167, 182], [168, 183], [169, 184], [170, 185], [171, 186], [172, 187], [173, 188], [174, 189], [175, 190], [176, 191], [177, 193], [178, 194], [179, 195], [180, 196], [181, 197], [183, 198], [184, 200], [185, 201], [186, 202], [187, 203], [189, 204], [191, 205], [192, 206], [193, 207], [194, 208], [195, 209], [196, 210], [197, 212], [198, 213], [199, 214], [200, 215], [201, 216], [202, 217], [203, 219], [204, 221], [205, 225], [207, 226], [208, 227], [209, 229], [210, 230], [211, 231], [212, 232], [213, 235]]",0.3617892215876835,0.0189664502164502,18.20066614589789,56.581484615802765,True,10,0.47105553811091,-0.43939530679049155,-0.436363363493692,-0.8443257818720753,-0.2139613258816979,0.08075771631406709,-1.0928621622257597,-0.6943294922476752,0.8653112011848867,0.8299675195295407,0.5207357714998777,-0.48545488442111595,-0.776475377087748,0.1102803754009972,-0.6111342300916716,0.6148134891513413,-1.0783624552973488,0.9019422350379246,-1.5871776446366492
qwen3_235b,2024-II-11,2024,II,11,0.93,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [6, 5], [7, 6], [8, 7], [10, 8], [11, 9], [12, 10], [13, 11], [14, 12], [15, 13], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [21, 22], [22, 23], [23, 25], [24, 29], [25, 30], [26, 31], [27, 32], [28, 33], [29, 34], [30, 35], [32, 36], [33, 37], [34, 38], [35, 39], [37, 40], [38, 41], [40, 42], [43, 43], [44, 44], [45, 45], [46, 46], [48, 47], [49, 48], [50, 49], [53, 50], [54, 51], [56, 52], [57, 53], [58, 54], [60, 55], [66, 56], [69, 57], [73, 58], [75, 59], [76, 60], [77, 61], [78, 62], [79, 63], [85, 64], [87, 65], [90, 66], [98, 67], [104, 68], [105, 69], [107, 70], [109, 71], [110, 72], [112, 73], [113, 74], [116, 75], [118, 76], [123, 77], [127, 78], [136, 79], [139, 80], [142, 81], [143, 82], [144, 83], [145, 84], [146, 85], [147, 86], [148, 87], [149, 88], [150, 89], [151, 90], [153, 91], [154, 92], [157, 93], [158, 94], [159, 95], [161, 96], [162, 97], [172, 98], [173, 99]]",0.4326866203418342,0.0,34.77675103338764,99.48371410369872,True,2,0.0,1.8642727471063267,1.3033840827574612,1.5115957765990635,-0.06413860577916876,-1.430544878066697,1.162300921092276,-1.242127967903985,0.7568034175687731,2.0871625176503823,-0.6816628612345337,0.854049495847506,0.934146983172779,0.3717863645136643,-0.08308853425381213,0.4428739980593734,0.18531165365234376,-0.3613288315832664,0.04877137024750757
qwen3_235b,2024-II-12,2024,II,12,0.7405405405405405,"[[0, 0], [4, 1], [5, 2], [6, 3], [7, 4], [8, 5], [9, 6], [10, 7], [12, 8], [13, 9], [14, 10], [15, 13], [16, 16], [17, 20], [18, 22], [19, 23], [20, 24], [21, 26], [22, 27], [23, 30], [24, 33], [25, 34], [26, 36], [27, 37], [28, 38], [29, 41], [30, 43], [31, 44], [32, 46], [33, 47], [34, 50], [35, 51], [36, 55], [37, 56], [38, 58], [39, 62], [40, 65], [41, 66], [42, 67], [43, 68], [44, 72], [45, 74], [46, 75], [47, 76], [48, 78], [49, 79], [50, 80], [52, 81], [53, 82], [54, 83], [55, 84], [56, 85], [57, 86], [58, 87], [59, 88], [60, 89], [61, 90], [62, 91], [63, 92], [64, 93], [65, 94], [69, 95], [70, 96], [71, 97], [72, 98], [73, 99], [74, 100], [75, 101], [76, 102], [77, 103], [78, 105], [79, 106], [81, 107], [83, 108], [84, 109], [85, 110], [86, 111], [87, 112], [88, 113], [89, 114], [91, 115], [92, 116], [93, 117], [94, 120], [95, 125], [96, 128], [97, 129], [98, 130], [99, 131], [100, 132], [101, 133], [102, 134], [103, 135], [104, 137], [105, 138], [106, 139], [107, 140], [108, 141], [109, 145], [110, 147], [111, 148], [112, 149], [113, 150], [114, 151], [115, 152], [116, 153], [117, 154], [118, 155], [119, 156], [120, 157], [122, 158], [124, 159], [125, 160], [126, 161], [127, 162], [129, 163], [130, 164], [131, 165], [133, 166], [134, 167], [135, 168], [137, 169], [138, 170], [139, 171], [140, 172], [142, 173], [144, 174], [145, 175], [147, 176], [148, 177], [149, 178], [150, 179], [151, 180], [152, 181], [153, 182], [154, 183], [155, 184]]",0.3322078497794858,0.0,24.195857296475445,69.92395442724228,True,4,0.0,1.0545965828117567,0.7694728262220639,0.9830290831014586,-0.7867722396028641,-0.04246134908168825,0.6864090402130761,-1.5351377683791858,0.25346113815882565,0.6337425970406192,-1.2282076942956297,0.7139084938744831,1.8122602664150875,-0.8915857345409531,-1.5216350266514687,0.10888914805767759,-1.038802531868547,-0.3317123740179879,-1.417570926708908
qwen3_235b,2024-II-13,2024,II,13,0.9285714285714286,"[[0, 2], [2, 3], [3, 4], [5, 5], [7, 6], [8, 7], [12, 8], [13, 9], [14, 10], [15, 11], [16, 12], [18, 13], [19, 14], [20, 15], [24, 16], [25, 17], [26, 18], [27, 19], [28, 20], [29, 21], [30, 22], [31, 23], [33, 24], [34, 25], [35, 26], [37, 27], [38, 28], [39, 29], [42, 30], [44, 31], [45, 33], [47, 34], [48, 35], [59, 36], [60, 37], [65, 38], [68, 39], [72, 40], [77, 41], [89, 42], [92, 43], [93, 44], [95, 45], [99, 46], [100, 47], [101, 48], [102, 49], [103, 50], [104, 51], [105, 54], [106, 55], [107, 56], [108, 57], [109, 58], [111, 59], [112, 60], [113, 61], [114, 62], [115, 63], [118, 64], [119, 65], [122, 66], [124, 67], [125, 68], [132, 69]]",0.3888766077848581,0.0,22.099467518272,61.95567861154143,True,1,0.0,1.8269079563279438,2.0849329212953305,0.7572767677364844,-1.4523576028659313,-0.27086114711175135,1.0146037506772088,-1.058681781070497,2.415362000174751,0.9607646051171246,-1.337516660907849,0.39475742182095347,0.4607241518442225,0.22129498220258975,2.605515962139884,-0.7456132030431071,-1.6085879521598003,1.3983311569793078,3.0241316438277717
qwen3_235b,2024-II-14,2024,II,14,1.0,"[[1, 0], [7, 1], [12, 2], [13, 3], [16, 4], [24, 5], [26, 6], [28, 7], [29, 8], [32, 9], [34, 10], [38, 11], [42, 12], [43, 13], [45, 14], [49, 15], [52, 16], [54, 17], [57, 18], [58, 19], [71, 20], [83, 21], [86, 22], [93, 23], [96, 24], [97, 25], [105, 26], [116, 27], [124, 28], [135, 29], [137, 30], [143, 31], [153, 32], [164, 33], [168, 34]]",0.3556678080133029,0.0,27.858024147135,84.13785487413406,True,5,0.0,0.6999710950971307,0.8906500723471901,0.6320294485124952,-0.30893599829542207,-0.47964720066294814,0.6411221084941577,-0.29746163372020634,-1.2255770094339205,-0.28879655909077023,0.08349990505100083,0.5560909749246271,-0.7457466320221572,-0.2557578885210604,0.06384947019600257,0.2840517484870473,0.9780296826046149,-0.42127392823346915,0.6511317483993818
qwen3_235b,2024-II-15,2024,II,15,0.9850746268656716,"[[3, 0], [4, 2], [7, 3], [8, 4], [11, 5], [13, 6], [15, 7], [16, 8], [23, 9], [24, 10], [26, 11], [28, 12], [29, 13], [30, 14], [31, 15], [32, 16], [34, 17], [35, 18], [38, 19], [39, 20], [40, 21], [54, 22], [56, 23], [58, 24], [60, 25], [63, 26], [64, 27], [65, 28], [69, 29], [70, 30], [72, 31], [73, 32], [74, 33], [78, 34], [80, 35], [81, 36], [83, 37], [84, 38], [86, 39], [88, 40], [93, 41], [94, 42], [95, 43], [96, 44], [101, 45], [102, 46], [107, 47], [108, 48], [110, 49], [113, 50], [115, 51], [118, 52], [119, 53], [120, 54], [121, 55], [122, 56], [124, 57], [126, 58], [127, 59], [137, 60], [138, 61], [139, 62], [140, 63], [150, 64], [151, 65], [152, 66]]",0.3420308689502152,0.0,42.038988288180825,130.66044399142265,True,2,0.0,-0.14394876278330715,0.5304938717958624,-0.1360194879834762,-1.031877593838799,-0.7281510877959433,-0.37302074801576884,0.8200111812371829,-0.3570601603491818,-0.5125929230630963,-1.0095897610711912,0.7486681646863046,-0.27769442463461,0.2771648070750062,0.2870789977664448,-0.05950158013900228,0.09033667380153751,-0.41669527566741354,0.803231494657094
