model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
qwen3_32b,2024-II-10,2024,II,10,0.8347457627118644,"[[0, 1], [1, 3], [2, 5], [3, 6], [4, 7], [5, 8], [6, 9], [7, 10], [8, 11], [9, 12], [10, 13], [11, 15], [12, 16], [13, 17], [14, 18], [17, 19], [18, 20], [19, 23], [20, 24], [21, 25], [22, 26], [24, 27], [25, 28], [26, 30], [27, 31], [28, 32], [29, 33], [30, 36], [31, 37], [32, 38], [33, 39], [34, 40], [35, 41], [36, 42], [37, 43], [38, 44], [39, 45], [40, 46], [41, 47], [42, 48], [43, 49], [44, 51], [45, 52], [46, 53], [47, 54], [48, 57], [49, 59], [50, 60], [51, 61], [52, 62], [53, 64], [54, 65], [55, 66], [56, 69], [57, 70], [58, 73], [59, 74], [60, 76], [61, 77], [62, 78], [63, 79], [64, 81], [65, 82], [66, 83], [67, 84], [68, 87], [69, 88], [70, 89], [72, 90], [73, 92], [74, 93], [75, 95], [77, 96], [78, 97], [79, 98], [80, 99], [81, 100], [82, 101], [83, 102], [84, 103], [85, 104], [86, 106], [87, 107], [88, 108], [89, 109], [90, 110], [91, 113], [92, 114], [93, 115], [94, 116], [95, 117], [97, 119], [99, 120], [100, 121], [101, 122], [102, 123], [103, 125], [104, 126], [105, 127], [107, 128], [108, 129], [109, 130], [110, 131], [112, 132], [113, 133], [114, 134], [115, 135], [116, 136], [117, 137], [118, 138], [119, 139], [120, 140], [121, 141], [122, 142], [126, 143], [127, 144], [128, 145], [129, 146], [132, 147], [134, 148], [135, 149], [138, 150], [140, 151], [141, 152], [142, 153], [143, 154], [145, 155], [146, 156], [147, 157], [148, 158], [149, 159], [150, 160], [151, 161], [152, 162], [153, 163], [154, 164], [155, 166], [156, 167], [157, 168], [158, 170], [159, 171], [160, 172], [161, 175], [162, 176], [163, 177], [164, 179], [165, 180], [167, 181], [168, 182], [169, 184], [170, 185], [171, 186], [172, 187], [173, 188], [174, 189], [175, 190], [176, 193], [177, 194], [178, 195], [179, 196], [180, 197], [181, 198], [182, 199], [183, 200], [184, 201], [185, 203], [186, 204], [187, 205], [188, 206], [189, 207], [190, 208], [191, 209], [192, 210], [194, 211], [195, 212], [196, 213], [197, 214], [199, 215], [200, 216], [202, 217], [203, 218], [204, 219], [205, 220], [207, 221], [208, 222], [209, 223], [210, 224], [211, 225], [212, 226], [213, 227], [214, 229], [215, 230], [216, 231], [217, 232], [218, 233], [219, 234], [220, 235]]",0.3668652864806543,0.0278543005815733,31.562319920151342,109.8836385011673,True,1,0.5476957264853424,0.2780556369652202,0.20982587696117047,0.569917040867234,-0.1725118302972005,0.3026094684847215,-0.28091445295551204,-0.48498136240620743,0.06945439779253844,0.5504882820091292,0.6589118464539953,-0.9642258628900544,1.078225009611292,-0.8695209411478302
qwen3_32b,2024-II-11,2024,II,11,0.97,"[[1, 0], [3, 1], [16, 2], [18, 3], [21, 4], [24, 5], [25, 7], [26, 8], [29, 9], [31, 10], [32, 11], [33, 12], [34, 13], [36, 14], [37, 16], [38, 17], [41, 18], [43, 19], [46, 20], [47, 21], [49, 22], [51, 23], [53, 24], [55, 25], [57, 26], [58, 27], [60, 28], [62, 29], [63, 30], [67, 31], [73, 32], [74, 33], [76, 34], [80, 35], [83, 36], [84, 37], [85, 38], [89, 39], [90, 40], [95, 41], [97, 42], [104, 43], [105, 44], [107, 45], [109, 46], [112, 47], [119, 48], [120, 49], [121, 50], [124, 51], [128, 52], [129, 53], [131, 54], [133, 55], [134, 56], [135, 57], [137, 58], [138, 59], [140, 60], [141, 61], [143, 62], [149, 63], [150, 64], [155, 65], [156, 66], [157, 67], [158, 68], [159, 70], [160, 71], [161, 72], [162, 73], [163, 74], [165, 75], [167, 76], [168, 77], [169, 78], [171, 79], [172, 80], [177, 81], [179, 82], [182, 83], [183, 84], [184, 85], [187, 86], [188, 87], [190, 88], [191, 89], [192, 90], [193, 91], [195, 92], [196, 93], [199, 94], [200, 95], [208, 96], [217, 97], [218, 98], [219, 99]]",0.4705663880275696,0.0068728522336769,31.8955572737479,92.40473639965056,True,1,0.1365816472581873,0.692058736175133,0.4118840178704442,0.2899603825212629,-0.3638373064848626,0.2879154197271147,1.2954119726245095,2.054199469509408,0.12165512929168022,-0.31856450808284964,0.7419210558088327,-1.3312651542335665,0.043537992504336175,-0.9704847111804712
qwen3_32b,2024-II-12,2024,II,12,0.8756756756756757,"[[0, 0], [2, 1], [3, 2], [7, 3], [8, 4], [10, 5], [11, 6], [12, 7], [15, 8], [17, 9], [18, 10], [19, 12], [20, 13], [22, 14], [23, 15], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [33, 26], [34, 27], [35, 28], [36, 30], [37, 31], [38, 32], [39, 33], [41, 34], [42, 35], [45, 37], [46, 38], [47, 40], [48, 41], [49, 43], [50, 44], [51, 45], [52, 46], [53, 47], [54, 48], [55, 49], [56, 50], [58, 51], [59, 54], [60, 55], [61, 56], [62, 58], [63, 59], [64, 60], [65, 62], [66, 63], [67, 65], [68, 66], [69, 67], [70, 68], [71, 69], [72, 71], [73, 72], [74, 74], [75, 75], [76, 76], [77, 79], [78, 80], [79, 81], [80, 82], [81, 83], [83, 84], [84, 85], [85, 86], [87, 87], [88, 88], [89, 89], [91, 90], [95, 91], [96, 92], [97, 93], [98, 94], [99, 95], [100, 96], [102, 97], [104, 98], [106, 99], [107, 100], [109, 101], [110, 102], [111, 103], [112, 105], [114, 106], [115, 108], [116, 109], [117, 110], [118, 111], [119, 112], [120, 113], [121, 115], [122, 116], [123, 117], [124, 118], [125, 119], [126, 120], [128, 121], [130, 122], [131, 123], [132, 125], [133, 127], [134, 128], [135, 129], [136, 131], [137, 133], [138, 134], [139, 135], [140, 136], [142, 137], [143, 138], [145, 139], [146, 140], [147, 141], [148, 142], [149, 143], [150, 144], [151, 145], [152, 146], [153, 147], [154, 148], [155, 149], [156, 150], [158, 151], [161, 152], [163, 153], [166, 154], [167, 155], [168, 156], [169, 157], [170, 158], [172, 159], [173, 160], [176, 161], [177, 162], [178, 163], [179, 164], [183, 165], [184, 166], [185, 167], [186, 168], [187, 169], [188, 170], [190, 171], [191, 172], [193, 173], [197, 174], [198, 175], [199, 176], [202, 177], [204, 178], [205, 179], [206, 180], [212, 181], [215, 182], [217, 183], [218, 184]]",0.30579678180777,0.0111111111111111,27.86169565297728,97.23006910085678,True,2,0.2527757925383606,1.0544086788521265,0.4594664278546112,0.6792976548044661,-1.1527389762826314,0.25039837405987236,-0.6868947305664207,-0.2774614326186838,0.9508794540282699,0.6198418039189548,0.9469017913182408,-0.09871917735619086,1.3405961095654557,-0.2525594557024759
qwen3_32b,2024-II-13,2024,II,13,0.9428571428571428,"[[1, 0], [2, 1], [3, 2], [4, 3], [5, 4], [6, 5], [8, 6], [12, 7], [13, 8], [14, 9], [21, 10], [23, 11], [28, 12], [35, 13], [40, 14], [44, 15], [48, 16], [57, 17], [58, 18], [61, 19], [62, 20], [63, 21], [72, 22], [76, 23], [78, 24], [79, 25], [81, 26], [82, 27], [83, 28], [84, 29], [85, 30], [86, 31], [87, 32], [88, 35], [89, 38], [90, 39], [91, 40], [92, 41], [93, 42], [95, 43], [96, 44], [97, 45], [98, 46], [99, 47], [100, 48], [101, 49], [103, 50], [105, 51], [108, 52], [109, 53], [110, 54], [111, 55], [112, 56], [113, 57], [117, 58], [118, 59], [125, 60], [126, 61], [128, 62], [129, 63], [131, 64], [133, 65], [135, 66], [136, 67], [137, 68], [138, 69]]",0.3855152915260105,0.0,45.09149177486665,131.22277903556824,True,1,0.0,-0.04548802026268019,0.05975412999974339,-1.2217262670084654,0.06687653513857186,0.926837075450005,-0.7859815999595158,-0.4108817853087703,-0.30382707741087467,0.3088851561065947,-1.0776652769966677,1.0708231331470768,0.711424885183623,0.44654556788929506
qwen3_32b,2024-II-14,2024,II,14,1.0,"[[1, 0], [6, 1], [32, 2], [34, 3], [56, 4], [69, 5], [70, 6], [74, 7], [80, 8], [86, 9], [94, 10], [98, 11], [101, 12], [102, 13], [104, 14], [105, 15], [106, 16], [116, 17], [117, 18], [121, 19], [123, 20], [124, 21], [127, 22], [134, 23], [137, 24], [142, 25], [144, 26], [145, 27], [146, 28], [154, 29], [156, 30], [158, 31], [159, 32], [161, 33], [163, 34]]",0.3447264508344233,0.0,55.44907269625071,134.48383337259293,True,1,0.0,0.556988450225621,0.4518697021260114,-0.5282800760391152,-0.5161800688232856,-0.8000943925301238,0.735266532807437,0.8123893589535182,-0.43160566664086725,-0.47912939610698463,0.711113092351954,-0.3627721615335074,-0.34069389084693735,-0.08069106391335168
qwen3_32b,2024-II-15,2024,II,15,0.9850746268656716,"[[1, 0], [3, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 7], [13, 8], [14, 9], [18, 10], [21, 11], [28, 12], [39, 13], [48, 14], [58, 15], [62, 16], [66, 17], [69, 18], [70, 19], [74, 20], [75, 21], [76, 22], [77, 23], [79, 24], [80, 25], [81, 27], [84, 28], [85, 29], [86, 30], [87, 31], [88, 32], [89, 33], [90, 34], [92, 35], [94, 36], [97, 37], [100, 38], [101, 39], [102, 40], [103, 41], [108, 42], [111, 43], [114, 44], [121, 45], [122, 46], [123, 47], [129, 48], [132, 49], [133, 50], [136, 51], [140, 52], [146, 53], [148, 54], [149, 55], [150, 56], [151, 57], [160, 58], [162, 59], [163, 60], [167, 61], [170, 62], [171, 63], [172, 64], [174, 65], [176, 66]]",0.4211977618661793,0.0,47.2341358131118,135.52301621437073,True,1,0.0,-0.5583339995380788,0.5467390762105367,0.019252394911248416,0.8765004033455117,-2.031250435516976,0.3681604825533601,-0.805544243556537,-0.4269461480760716,-0.9855520851394121,-0.04174416525028828,1.130035611088584,-0.24959864774447296,-0.7531531083598308
qwen3_32b,2024-II-2,2024,II,2,1.0,"[[0, 0], [17, 1], [21, 2], [23, 3], [29, 4], [45, 5], [50, 6], [52, 7], [56, 8], [65, 9], [66, 10], [67, 11], [70, 12], [76, 13], [95, 14], [96, 15], [112, 16], [113, 17], [114, 18], [118, 19], [123, 20], [125, 21], [135, 22], [137, 23], [142, 24], [147, 25], [160, 26], [170, 27], [171, 28], [179, 29], [185, 30], [193, 31], [195, 32], [197, 33], [198, 34], [200, 35], [202, 36], [203, 37], [205, 38], [211, 39], [220, 40], [229, 41], [241, 42], [242, 43], [249, 44], [257, 45], [261, 46], [265, 47], [274, 48]]",0.5402507015636989,0.0274232535653855,14.029446230236593,45.55615830421448,True,1,0.8428260355456941,0.23386171057301974,-0.3843835424864508,1.2272427750918646,-0.24943798779852033,1.1630223843968592,1.5317968220087965,2.85902310423472,2.6532795431004987,1.828965115130464,2.659766530011626,-0.5146369850457084,0.6367681224283134,0.9151308933719271
qwen3_32b,2024-II-3,2024,II,3,1.0,"[[1, 0], [2, 1], [5, 2], [50, 3], [55, 4], [88, 5], [97, 6], [247, 7], [252, 8], [268, 9]]",0.5518271893262863,0.0245076040887559,21.2903151415168,72.88623231649399,True,2,0.5480931093977792,-0.7002379594548316,-0.6385606214049799,0.49500754689703397,1.864256420340816,0.31621540264031545,0.6470130302642377,1.6141620226821733,1.0503278041373818,-0.05901408275791898,0.8628387899406512,0.7058571906518101,-0.1693724199286697,0.15731720444397856
qwen3_32b,2024-II-4,2024,II,4,1.0,"[[1, 0], [9, 1], [10, 2], [12, 3], [15, 4], [17, 5], [20, 6], [43, 7], [45, 8], [46, 9], [47, 10], [62, 11], [64, 12], [68, 13], [69, 14], [86, 15], [93, 16], [105, 17], [106, 18], [107, 19], [108, 20], [118, 21], [119, 22], [120, 23], [123, 24], [134, 25], [146, 26], [149, 27], [151, 28], [152, 29], [156, 30], [157, 31], [160, 32], [161, 33], [163, 34], [164, 35], [166, 36], [167, 37], [168, 38], [170, 39], [173, 40], [177, 41], [183, 42], [184, 43], [186, 44], [199, 45], [201, 46], [205, 47], [209, 48], [211, 49], [221, 50], [228, 51], [229, 52], [232, 53], [234, 54], [237, 55], [238, 56]]",0.4901146005120194,0.0084175084175084,26.57958817646369,79.65591216087341,True,2,0.1830039044549725,0.07318870239176425,-0.8887167404677493,-0.0001393359229790963,0.3149806118035213,0.9530549440217155,1.2613971128458457,2.0806666208784392,0.2957336813951854,0.5294280502249924,-0.06158184530271264,-1.2845340665125442,-0.3868733065337745,0.48525661593067065
qwen3_32b,2024-II-5,2024,II,5,1.0,"[[7, 0], [8, 1], [12, 2], [21, 3], [44, 4], [75, 5], [82, 6], [90, 7], [148, 8], [149, 9], [150, 10], [163, 11], [171, 12], [180, 13], [183, 14], [193, 15], [194, 16], [197, 17], [198, 18], [199, 19], [200, 20]]",0.4851539106596084,0.0,43.4631282738435,128.69762766361237,True,1,0.0,-0.7043457372371403,0.02768688009931893,-0.15659920969788618,0.3385364072396359,-0.47214207983742473,0.5184506931401028,-0.8949689777492995,-0.7028203049156502,0.7705681121392474,-0.6828153772128481,-0.9086817374768911,-1.0507141352665708,1.858960437458781
qwen3_32b,2024-II-6,2024,II,6,0.9642857142857144,"[[0, 0], [5, 1], [33, 2], [34, 3], [37, 4], [38, 5], [56, 6], [58, 7], [84, 8], [93, 9], [104, 10], [120, 11], [134, 12], [135, 13], [137, 14], [141, 15], [144, 16], [145, 17], [146, 18], [182, 19], [195, 20], [197, 21], [199, 22], [201, 23], [202, 24], [209, 25], [210, 26]]",0.5096543235359369,0.0102813852813852,45.71348472804359,124.54079276323318,True,3,0.1539174669916904,0.7947983599687476,-0.03819760071256514,0.49936780004954695,-1.9237058007461056,0.3556433688705576,0.347890385365024,-0.8292086870480395,1.4096461851428008,2.044516301850974,1.1792474990910988,-0.8658457157942002,1.4768113711197024,-0.010461012481768318
qwen3_32b,2024-II-7,2024,II,7,1.0,"[[3, 0], [5, 1], [7, 2], [8, 3], [9, 4], [12, 5], [19, 6], [21, 7], [31, 8], [32, 9], [41, 10], [42, 11], [46, 12], [57, 13], [60, 14], [66, 15], [67, 16], [68, 17], [70, 18], [71, 19], [77, 20], [79, 21], [83, 22], [95, 23], [109, 24], [110, 25], [111, 26], [115, 27], [116, 28], [122, 29], [126, 30], [130, 31], [131, 32], [132, 33], [133, 34], [134, 35], [135, 36], [138, 37], [139, 38], [141, 39], [143, 40], [146, 41], [148, 42], [152, 43], [153, 44], [154, 45], [155, 46], [158, 47], [162, 48], [163, 49], [167, 50], [169, 51], [170, 52], [172, 53], [174, 54], [177, 55], [178, 56], [179, 57], [180, 58], [181, 59], [183, 60], [184, 61], [186, 62], [188, 63], [189, 64], [190, 65], [191, 66], [193, 67], [199, 68], [205, 69], [206, 70], [211, 71], [214, 72]]",0.5121848466869903,0.0,45.9278480258625,139.62634232640266,True,3,0.0,0.010027785479992779,-0.4201003566614083,0.10334563661059382,0.6746042841477818,0.6473043704674624,1.4998984791526189,1.6317336097705406,1.1212251092438925,0.09030875399128521,-0.11179934837508136,-0.2522249920380495,-0.6516813764475533,0.1767838596124261
qwen3_32b,2024-II-8,2024,II,8,0.9583333333333334,"[[0, 0], [1, 1], [38, 2], [45, 3], [46, 4], [52, 5], [63, 6], [82, 7], [91, 8], [93, 9], [95, 10], [103, 11], [109, 12], [141, 13], [160, 14], [165, 15], [171, 16], [173, 17], [174, 18], [176, 19], [179, 20], [185, 21], [188, 22]]",0.3927923931699732,0.0,48.33827580475255,137.0259429216385,True,1,0.0,-0.8464116604337357,-0.2624129747496691,-0.36612545841779714,1.1461430274051665,0.17452722377534596,0.4388023262127859,-0.2522109166066902,0.40737110257866405,-0.5117580678802529,0.27486025866516256,0.6912030657858328,-0.17803492525471074,-0.2545825758466445
qwen3_32b,2024-II-9,2024,II,9,0.96875,"[[2, 0], [3, 1], [21, 2], [22, 3], [23, 4], [26, 5], [30, 6], [31, 7], [37, 8], [38, 9], [39, 10], [42, 11], [43, 12], [46, 13], [51, 14], [53, 15], [54, 16], [55, 17], [56, 19], [57, 20], [58, 21], [60, 22], [62, 23], [63, 24], [68, 25], [70, 26], [72, 27], [75, 28], [76, 29], [77, 30], [80, 31], [81, 32], [82, 33], [83, 34], [86, 35], [87, 36], [89, 37], [91, 38], [92, 39], [93, 40], [94, 41], [95, 42], [96, 43], [97, 44], [98, 45], [99, 46], [102, 47], [103, 48], [105, 49], [106, 50], [107, 53], [112, 54], [113, 55], [114, 56], [115, 57], [116, 58], [117, 59], [118, 60], [119, 61], [120, 62], [125, 63], [126, 64], [127, 65], [128, 66], [134, 67], [138, 68], [142, 69], [146, 70], [147, 71], [148, 72], [152, 73], [154, 74], [163, 75], [165, 76], [166, 77], [170, 78], [171, 79], [172, 80], [173, 81], [174, 82], [176, 83], [177, 84], [179, 85], [180, 86], [181, 87], [182, 88], [184, 89], [186, 90], [187, 91], [188, 92], [191, 93], [193, 94], [195, 95]]",0.4158244519143976,0.0,30.446009812988315,95.24606323242188,True,3,0.0,0.20767124186887725,-0.06690518995655559,-0.4407169555046278,0.08731996018400352,-1.218546071097174,3.307727864616544,-1.2484293180664234,-1.7846690435151877,-1.2310820752597322,-1.6411180432452586,0.24272701937518396,-2.201357986225784,0.02765700089179742
qwen3_32b,2025-I-1,2025,I,1,1.0,"[[2, 0], [8, 1], [27, 2], [30, 3], [34, 4], [52, 5], [64, 6], [65, 7], [66, 8], [75, 9], [78, 10], [79, 11], [80, 12], [88, 13], [90, 14], [101, 15], [110, 16], [112, 17], [131, 18], [136, 19], [152, 20], [167, 21], [173, 22], [187, 23], [189, 24], [196, 25], [201, 26], [207, 27], [210, 28], [213, 29], [214, 30], [225, 31], [226, 32]]",0.5774211073012063,0.0355442176870748,30.071373841099422,83.09205955266953,True,1,0.6763108122527076,0.8200987620066083,-0.32451140318931854,0.38793229359914155,-0.5479704667739979,0.3286606392430039,1.2377835508215609,1.9710034733889947,0.9223176205064874,0.4449443714822562,1.2465198466076552,-1.1166253491130655,1.0107208703932558,-0.8275875751050102
qwen3_32b,2025-I-10,2025,I,10,1.0,"[[2, 0], [4, 1], [8, 2], [9, 3], [12, 4], [13, 5], [21, 6], [27, 7], [28, 8], [34, 9], [35, 10], [37, 11], [38, 12], [39, 13], [40, 14], [41, 15], [42, 16], [43, 17], [44, 18], [46, 19], [49, 20], [51, 21], [52, 22], [53, 23], [54, 24], [55, 25], [56, 26], [57, 27], [60, 28], [61, 29], [62, 30], [63, 31], [64, 32], [66, 33], [70, 34], [72, 35], [73, 36], [76, 37], [78, 38], [82, 39], [83, 40], [84, 41], [85, 42], [89, 43], [96, 44], [99, 45], [100, 46], [104, 47], [105, 48], [108, 49], [109, 50], [111, 51], [112, 52], [113, 53], [115, 54], [120, 55], [128, 56], [129, 57], [131, 58], [132, 59], [133, 60], [134, 61], [135, 62], [136, 63], [139, 64], [141, 65], [142, 66], [145, 67], [148, 68], [149, 69], [151, 70], [152, 71], [157, 72], [158, 73], [159, 74], [160, 75], [161, 76], [163, 77], [165, 78], [166, 79], [167, 80], [170, 81], [176, 82], [179, 83], [182, 84], [186, 85], [189, 86]]",0.4441993152615667,0.0,52.58914774308872,164.97349655628204,True,1,0.0,0.16020857481033962,0.14493099519608568,-0.35461091598354094,-1.2884207899106785,-1.593432661438499,1.6501932670819133,-1.2307435092253232,-1.5358984158775122,-1.44761650798179,-0.37507833307020877,-0.24845909320561876,-2.0897557907216044,0.19362325624601479
qwen3_32b,2025-I-11,2025,I,11,1.0,"[[3, 0], [7, 1], [8, 2], [9, 3], [10, 4], [11, 5], [14, 6], [15, 7], [23, 8], [25, 9], [28, 10], [30, 11], [32, 12], [41, 13], [42, 14], [45, 15], [48, 16], [49, 17], [50, 18], [53, 19], [59, 20], [60, 21], [70, 22], [75, 23], [77, 24], [79, 25], [88, 26], [100, 27], [105, 28], [106, 29], [109, 30], [117, 31], [119, 32], [121, 33], [135, 34], [137, 35], [144, 36], [146, 37], [152, 38], [157, 39], [158, 40], [159, 41], [161, 42]]",0.4189273342490196,0.0,60.54926741708611,182.45511543750763,True,1,0.0,0.5064338531017578,0.6569744556818806,-0.5867612329136509,-0.16380830291093068,-1.1478047463781733,-0.099351068534613,-0.6505211030327741,-1.0129968026202862,-0.46439090573112396,-0.22324642330052802,1.0257371915681242,-0.47084986241494736,-0.2608842032620061
qwen3_32b,2025-I-12,2025,I,12,1.0,"[[16, 0], [44, 1], [47, 2], [50, 3], [52, 4], [59, 5], [62, 6], [63, 7], [64, 8], [65, 9], [68, 10], [70, 11], [72, 12], [73, 13], [75, 14], [77, 15], [80, 16], [81, 17], [83, 18], [85, 19], [86, 20], [87, 21], [88, 22], [89, 23], [90, 24], [91, 25], [92, 26], [101, 27], [102, 28], [103, 29], [104, 30], [105, 31], [106, 32], [107, 33], [111, 34], [125, 35], [133, 36], [136, 37], [139, 38], [141, 39], [142, 40], [145, 41], [147, 42], [151, 43], [152, 44], [153, 45], [163, 46], [181, 47], [182, 48], [183, 49], [197, 50], [198, 51], [201, 52], [205, 53], [206, 54], [207, 55], [211, 56], [213, 57], [215, 58], [223, 59], [229, 60], [230, 61], [231, 62], [242, 63], [245, 64]]",0.4873051764873358,0.0241147741147741,23.837040602272094,70.80801749229431,True,1,0.5731902844390441,-0.32587792984865666,-0.7563176787337337,-0.09959005714644778,-0.469900629745258,-0.04753774848708353,1.1180730632296243,0.7787528069161858,0.29823518127261633,-0.0803211460071698,-0.48912243229381,-0.4879336932579757,-1.1761949490644819,1.2667545539022445
qwen3_32b,2025-I-13,2025,I,13,0.9761904761904762,"[[0, 1], [1, 2], [8, 3], [10, 4], [11, 5], [27, 6], [29, 7], [34, 8], [35, 9], [36, 10], [43, 11], [46, 12], [48, 13], [52, 14], [53, 15], [58, 16], [61, 17], [68, 18], [69, 19], [70, 20], [73, 21], [74, 22], [80, 23], [83, 24], [92, 25], [98, 26], [104, 27], [109, 28], [110, 29], [124, 30], [128, 31], [130, 32], [131, 33], [135, 34], [146, 35], [150, 36], [152, 37], [157, 38], [170, 39], [172, 40], [191, 41]]",0.48086794556641,0.0,61.67163954670568,178.11163893342018,True,1,0.0,-1.0190057360415072,-0.5210801847923728,-0.7635595050146726,-1.594285176761624,-1.0006744610368346,-0.8038264954491686,-0.5132528582249283,-1.2774942373073592,0.3645956297626175,-1.0283132245276576,0.10852948676064247,-0.8756373029641744,0.815951160385275
qwen3_32b,2025-I-14,2025,I,14,0.9696969696969696,"[[2, 0], [3, 1], [6, 2], [7, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 9], [14, 10], [15, 11], [16, 12], [17, 13], [23, 14], [24, 15], [25, 16], [26, 17], [28, 18], [30, 19], [32, 20], [33, 21], [35, 22], [36, 23], [37, 24], [38, 25], [40, 26], [41, 27], [44, 28], [45, 29], [47, 30], [50, 31], [52, 32], [56, 33], [62, 34], [63, 35], [64, 36], [66, 38], [67, 39], [68, 40], [69, 41], [70, 42], [71, 43], [72, 44], [76, 45], [79, 46], [80, 47], [85, 48], [88, 49], [89, 50], [92, 51], [93, 52], [96, 53], [97, 54], [99, 55], [100, 56], [101, 57], [102, 58], [109, 59], [113, 60], [136, 61], [155, 62], [180, 63], [202, 64], [208, 65]]",0.4218623493798077,0.0278514154802814,33.52523471143015,98.9513925909996,True,1,0.4661352785946963,0.5310312680367942,0.2165991575635193,0.555265394441889,-0.2666735423553557,0.8869675243813627,0.5294011776283521,0.89187419348205,0.2383609315643198,0.3511912532560716,1.1398216938552581,-1.157737255866665,0.6953109044020293,-0.4077346579756039
