model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_features,tda_H1_features,tda_H0_betti,tda_H1_betti,tda_H0_landscape,tda_H1_landscape
gpt-oss_20b,2025-II-1,2025,II,1,0.9411764705882352,"[[4, 0], [12, 1], [17, 2], [30, 3], [33, 4], [69, 5], [71, 6], [81, 7], [82, 8], [86, 9], [87, 10], [89, 11], [90, 12], [94, 13], [95, 14], [96, 15], [99, 16], [103, 17], [104, 18], [105, 19], [106, 20], [107, 21], [108, 22], [109, 23], [110, 24], [111, 25], [114, 26], [116, 27], [121, 28], [122, 29], [123, 30], [125, 31]]",0.4835183429531753,0.0,38.64132198533987,118.71628457307816,True,1,0.0,-0.13353763091627424,0.3543099832672184,0.549725266962404,-0.6140465781850043,0.7410391081538986,-0.49830654778843425
gpt-oss_20b,2025-II-10,2025,II,10,0.96875,"[[0, 0], [1, 1], [3, 2], [4, 3], [17, 4], [20, 5], [21, 6], [22, 7], [23, 9], [24, 10], [25, 11], [28, 12], [29, 13], [32, 14], [35, 15], [36, 16], [37, 17], [41, 18], [42, 19], [43, 20], [49, 21], [51, 22], [56, 23], [58, 24], [59, 25], [61, 26], [62, 27], [66, 28], [68, 29], [72, 30], [77, 31], [80, 32], [82, 33], [84, 34], [86, 35], [92, 36], [97, 37], [98, 38], [102, 39], [103, 40], [104, 41], [105, 42], [106, 43], [108, 44], [109, 45], [113, 46], [114, 47], [115, 48], [118, 49], [119, 50], [120, 51], [121, 52], [122, 53], [123, 54], [124, 55], [125, 56], [127, 57], [129, 58], [130, 59], [131, 60], [132, 61], [133, 62], [135, 63], [136, 64], [140, 65], [141, 66], [142, 67], [143, 68], [144, 70], [145, 71], [146, 72], [147, 73], [148, 74], [149, 75], [150, 76], [152, 77], [153, 78], [154, 79], [156, 80], [157, 81], [160, 82], [162, 83], [163, 84], [164, 85], [166, 86], [167, 87], [168, 88], [169, 89], [170, 90], [171, 91], [172, 92], [173, 93], [174, 94], [175, 95], [176, 96], [177, 98], [178, 99], [179, 100], [180, 101], [181, 102], [183, 104], [184, 105], [186, 106], [187, 107], [197, 108], [201, 109], [202, 110], [203, 111], [204, 112], [210, 113], [212, 114], [213, 115], [235, 116], [236, 117], [243, 118], [246, 119], [252, 120], [254, 121], [256, 122], [257, 123], [258, 124], [264, 125], [268, 126], [270, 127]]",0.3403704910569133,0.0138747884940778,25.22679414324339,72.49797320365906,True,1,0.3056329664776721,0.497856755884597,0.25664743512880506,0.3855208196337328,0.7209536405230114,-0.05026436358063502,-0.04036476344605874
gpt-oss_20b,2025-II-11,2025,II,11,1.0,"[[1, 0], [2, 1], [11, 2], [12, 3], [13, 4], [21, 5], [48, 6], [50, 7], [60, 8], [80, 9], [120, 10], [139, 11], [141, 12], [143, 13], [150, 14], [155, 15], [156, 16], [181, 17], [197, 18], [206, 19], [221, 20], [234, 21], [239, 22]]",0.6107833540957907,0.0283041788143829,26.77762079370961,84.15874123573303,True,1,0.5817604087662998,0.6576294242687245,0.08066607587195224,0.025571881068576167,0.4319640296903686,-0.15117409791972125,-0.19850286993451297
gpt-oss_20b,2025-II-12,2025,II,12,1.0,"[[0, 0], [2, 1], [3, 2], [8, 3], [24, 4], [30, 5], [33, 6], [63, 7], [66, 8], [119, 9], [165, 10]]",0.474695475264029,0.0109427609427609,47.30714500432098,140.009816467762,True,2,0.1638182745846586,0.581464215201465,0.26486831318534826,-0.3786878533996559,-0.2757385079306509,1.1725750348555903,-0.08409420430671322
gpt-oss_20b,2025-II-13,2025,II,13,1.0,"[[1, 0], [5, 1], [6, 2], [9, 3], [16, 4], [18, 5], [21, 6], [22, 7], [24, 8], [36, 9], [39, 10], [43, 11], [45, 12], [46, 13], [48, 14], [57, 15], [62, 16], [72, 17], [75, 18], [87, 19], [143, 20], [149, 21], [197, 22]]",0.4206189480812653,0.0,61.42716815523168,191.9590936899185,True,1,0.0,0.3811308649455283,0.5271952471907377,-0.23603457519803406,-0.7136966063901832,-0.002031608711847688,0.31545904191784174
gpt-oss_20b,2025-II-14,2025,II,14,0.6580882352941176,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [8, 7], [9, 8], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [21, 21], [22, 22], [23, 23], [24, 24], [25, 25], [26, 27], [27, 32], [28, 33], [29, 37], [30, 38], [31, 39], [32, 40], [33, 43], [34, 45], [35, 48], [36, 49], [37, 50], [38, 51], [39, 65], [40, 66], [41, 68], [42, 71], [43, 72], [44, 75], [45, 76], [46, 77], [47, 78], [48, 86], [49, 87], [50, 88], [51, 89], [52, 94], [53, 95], [54, 96], [55, 97], [56, 98], [57, 99], [58, 100], [59, 103], [60, 107], [61, 108], [62, 115], [63, 116], [64, 117], [65, 118], [66, 119], [67, 120], [68, 121], [69, 122], [70, 123], [71, 124], [72, 125], [73, 126], [74, 127], [75, 128], [76, 132], [77, 134], [78, 136], [79, 137], [80, 138], [81, 139], [82, 140], [83, 141], [84, 142], [85, 144], [86, 145], [87, 147], [88, 148], [89, 149], [90, 150], [91, 151], [92, 152], [93, 153], [94, 154], [95, 155], [96, 157], [97, 159], [98, 160], [99, 161], [100, 162], [101, 163], [102, 164], [103, 166], [104, 167], [105, 168], [106, 169], [107, 170], [108, 171], [109, 172], [110, 173], [111, 174], [112, 175], [113, 177], [114, 179], [115, 180], [116, 181], [117, 182], [118, 185], [119, 187], [120, 188], [121, 190], [122, 194], [123, 196], [124, 198], [125, 199], [126, 200], [129, 201], [130, 202], [131, 203], [132, 205], [133, 207], [134, 208], [135, 209], [136, 210], [137, 211], [138, 212], [139, 213], [140, 214], [141, 215], [142, 216], [143, 217], [144, 218], [145, 219], [146, 220], [147, 221], [148, 222], [149, 223], [150, 224], [151, 225], [152, 226], [153, 227], [154, 230], [155, 231], [156, 232], [157, 233], [158, 234], [159, 235], [160, 236], [161, 237], [162, 239], [163, 240], [164, 241], [165, 242], [166, 243], [167, 249], [168, 253], [169, 254], [170, 255], [171, 256], [172, 257], [173, 259], [174, 262], [175, 264], [176, 266], [177, 267], [178, 268], [179, 269], [180, 270], [181, 271]]",0.3430444629519512,0.0,64.90135627577256,196.8534674942493,True,1,0.0,-0.10160144979333185,-0.05592477359827612,-0.6678120981206136,-0.4283386419747931,-0.0037402253855586994,-0.3432859900238217
gpt-oss_20b,2025-II-15,2025,II,15,0.8881987577639752,"[[0, 1], [1, 4], [2, 5], [3, 6], [4, 7], [5, 10], [6, 11], [7, 12], [9, 13], [10, 14], [12, 15], [14, 16], [15, 17], [16, 18], [17, 19], [18, 20], [20, 21], [21, 23], [23, 24], [24, 25], [25, 26], [31, 27], [33, 28], [34, 29], [35, 30], [44, 31], [46, 32], [47, 33], [48, 34], [49, 37], [50, 38], [51, 40], [52, 41], [53, 42], [55, 43], [56, 44], [57, 45], [58, 47], [60, 48], [61, 49], [63, 50], [64, 51], [65, 53], [67, 54], [68, 55], [69, 56], [70, 57], [71, 58], [72, 59], [74, 60], [76, 62], [77, 63], [79, 64], [80, 66], [82, 67], [83, 68], [84, 69], [85, 70], [87, 71], [89, 72], [90, 73], [91, 74], [93, 75], [95, 76], [96, 77], [98, 78], [99, 79], [100, 80], [101, 81], [102, 82], [110, 83], [111, 84], [112, 85], [113, 86], [114, 87], [115, 88], [117, 89], [119, 90], [120, 91], [122, 92], [124, 93], [125, 94], [127, 95], [128, 96], [132, 97], [136, 98], [137, 99], [139, 100], [140, 101], [141, 102], [142, 103], [143, 104], [145, 105], [147, 107], [148, 108], [149, 109], [150, 110], [153, 111], [155, 112], [156, 113], [159, 114], [160, 115], [161, 116], [162, 117], [163, 118], [164, 119], [166, 120], [167, 121], [168, 122], [169, 123], [170, 124], [171, 125], [172, 126], [173, 127], [174, 128], [176, 129], [177, 130], [179, 131], [180, 132], [181, 135], [182, 136], [184, 137], [185, 138], [186, 139], [187, 141], [188, 142], [189, 143], [190, 144], [191, 145], [195, 146], [196, 147], [197, 148], [199, 149], [201, 150], [202, 151], [203, 152], [204, 154], [205, 155], [206, 156], [207, 157], [208, 158], [209, 159], [210, 160]]",0.255440424046629,0.0,37.36079643949319,113.49894368648528,True,2,0.0,0.27052663950986594,0.9835382921159859,-0.7941177528484046,-0.6057027518769127,0.34613390895947704,1.1829841192668782
gpt-oss_20b,2025-II-2,2025,II,2,0.96875,"[[0, 1], [3, 2], [25, 3], [35, 4], [39, 5], [86, 6], [87, 7], [88, 8], [90, 9], [98, 10], [107, 11], [119, 12], [125, 13], [126, 14], [127, 15], [128, 16], [132, 17], [133, 18], [135, 19], [149, 20], [150, 21], [157, 22], [158, 23], [163, 24], [166, 25], [176, 26], [185, 27], [186, 28], [195, 29], [201, 30], [203, 31]]",0.476763401781359,0.0113438045375218,36.879322052351554,107.75976744294168,True,1,0.1986735064873035,0.23201654618117865,-0.021387983586213383,-0.36799064577324375,0.5330913263697038,1.1571542000519026,0.1490998124188015
gpt-oss_20b,2025-II-3,2025,II,3,1.0,"[[2, 0], [3, 1], [5, 2], [11, 3], [13, 4], [18, 5], [22, 6], [24, 7], [28, 8], [31, 9], [34, 10], [40, 11], [41, 12], [43, 13], [69, 14], [71, 15], [72, 16], [75, 17], [76, 18], [77, 19], [80, 20], [81, 21], [89, 22], [99, 23], [109, 24], [142, 25], [152, 26], [166, 27], [194, 28], [206, 29], [213, 30], [229, 31], [233, 32]]",0.3937130852630644,0.0111111111111111,25.286326031690365,67.64752227067947,True,2,0.2564622267093806,0.27381997132440905,0.10216114875824887,0.3933973126689569,0.44152870925828946,-1.4591985115013149,1.057270264685612
gpt-oss_20b,2025-II-4,2025,II,4,1.0,"[[6, 0], [11, 1], [14, 2], [15, 3], [16, 4], [20, 5], [25, 6], [26, 7], [34, 8], [35, 9], [38, 10], [39, 11], [41, 12], [42, 13], [44, 14], [52, 15], [53, 16], [54, 17], [61, 18], [62, 19], [65, 20], [66, 21], [67, 22], [68, 23], [70, 24], [71, 25], [72, 26], [73, 27], [75, 28], [76, 29], [77, 30], [78, 31], [79, 32], [80, 33], [86, 34], [87, 35], [88, 36], [90, 37], [93, 38], [94, 39], [97, 40], [98, 41], [99, 42], [100, 43], [102, 44], [106, 45], [107, 46], [108, 47], [109, 48], [114, 49], [115, 50], [116, 51], [117, 52], [118, 53], [119, 54]]",0.4015400285070593,0.0190253671562082,24.66290278740689,59.955255061388016,True,3,0.2292195695979473,-0.8971566156193075,-0.3416195671782349,0.5331959468306214,0.6463529183197657,-0.1736258251153419,-0.01448864425641952
gpt-oss_20b,2025-II-5,2025,II,5,1.0,"[[0, 0], [9, 1], [14, 2], [24, 3], [60, 4], [62, 5], [63, 6], [75, 7], [76, 8], [84, 9], [87, 10], [96, 11], [128, 12], [134, 13], [137, 14], [153, 15], [154, 16], [155, 17], [157, 18], [159, 19], [162, 20], [163, 21], [167, 22], [169, 23], [178, 24], [215, 25], [216, 26], [217, 27], [219, 28], [220, 29]]",0.4016602009534836,0.058218515832729,29.08720904102343,75.75278329849243,True,2,1.2421529916999097,0.8404545898954812,1.1208218053514605,-0.28435202234396945,-0.5494367259121125,0.6891208902716534,1.459346394037188
gpt-oss_20b,2025-II-6,2025,II,6,1.0,"[[4, 0], [5, 1], [9, 2], [10, 3], [11, 4], [13, 5], [15, 6], [17, 7], [21, 8], [22, 9], [38, 10], [42, 11], [44, 12], [46, 13], [51, 14], [53, 15], [76, 16], [82, 17], [87, 18], [89, 19], [115, 20], [119, 21], [123, 22], [125, 23], [132, 24], [140, 25], [142, 26], [151, 27], [156, 28], [157, 29], [158, 30], [159, 31], [165, 32], [171, 33], [172, 34], [174, 35], [175, 36], [176, 37], [177, 38], [178, 39], [179, 40], [182, 41], [186, 42], [194, 43], [202, 44], [213, 45], [214, 46], [217, 47], [219, 48], [223, 49], [224, 50], [225, 51], [227, 52], [228, 53], [233, 54], [242, 55]]",0.4455984057858586,0.029669140383426,18.630061109493525,54.22775757312775,True,1,0.8136457151427305,1.017618312286227,0.8282360019742706,-0.9744010398614534,-0.4574883277005055,1.293815813427632,-0.21945317623209104
gpt-oss_20b,2025-II-7,2025,II,7,1.0,"[[4, 0], [13, 1], [14, 2], [17, 3], [24, 4], [39, 5], [75, 6], [142, 7], [146, 8], [147, 9], [153, 10], [158, 11], [159, 12], [162, 13], [165, 14], [166, 15], [169, 16], [172, 17], [173, 18], [174, 19], [182, 20], [184, 21], [186, 22], [188, 23], [193, 24], [196, 25], [197, 26], [201, 27], [207, 28], [212, 29], [232, 30], [236, 31], [237, 32], [240, 33], [248, 34], [254, 35], [260, 36], [262, 37], [263, 38], [271, 39]]",0.4498980190604925,0.0286289990953203,21.15528172056853,66.88350248336792,True,6,0.6851980031027367,0.6200941077845646,0.5130501489767235,-0.4935472150793112,0.1584214946471715,0.7410391081538986,1.1109534316768717
gpt-oss_20b,2025-II-8,2025,II,8,1.0,"[[3, 0], [15, 1], [16, 2], [44, 3], [45, 4], [46, 5], [56, 6], [125, 7], [137, 8], [145, 9], [174, 10], [175, 11], [177, 12], [184, 13], [199, 14], [204, 15], [209, 16], [233, 17], [237, 18], [279, 19], [282, 20], [285, 21]]",0.4516684020107442,0.2623918403268949,18.302591089813145,71.91103768348694,True,1,5.808493492168851,-0.45214398555792856,0.2352275887999947,-1.2475922315725299,-0.059433331901961095,-1.2566902343665511,0.0930759280277899
gpt-oss_20b,2025-II-9,2025,II,9,1.0,"[[1, 0], [10, 1], [11, 2], [12, 3], [13, 4], [16, 5], [17, 6], [18, 7], [19, 8], [23, 9], [26, 10], [36, 11], [40, 12], [42, 13], [57, 14], [99, 15], [102, 16], [107, 17], [119, 18], [120, 19], [125, 20], [126, 21], [130, 22], [131, 23], [135, 24], [143, 25], [144, 26], [157, 27], [170, 28], [171, 29], [177, 30], [182, 31], [203, 32], [215, 33], [222, 34], [226, 35], [227, 36]]",0.5024039169421067,0.0235897435897435,40.16997378409288,117.2681450843811,True,3,0.3722264291784299,0.5212988279425804,0.24189818859789308,-1.399657519057414,0.25455624191010984,1.6560671802207036,-0.13586020515154898
qwen3_32b,2020-I-1,2020,I,1,1.0,"[[0, 0], [2, 1], [3, 2], [4, 3], [7, 4], [8, 5], [10, 6], [13, 7], [14, 8], [15, 9], [17, 10], [30, 11], [32, 12], [35, 13], [44, 14], [47, 15], [48, 16], [50, 17], [54, 18], [56, 19], [57, 20], [60, 21], [61, 22], [73, 23], [77, 24], [94, 25], [98, 26], [101, 27], [105, 28], [106, 29], [109, 30], [114, 31], [119, 32], [121, 33], [124, 34], [126, 35], [127, 36], [131, 37], [135, 38], [144, 39], [145, 40], [149, 41], [153, 42], [163, 43], [164, 44], [182, 45], [187, 46], [196, 47], [203, 48], [211, 49], [212, 50], [215, 51], [216, 52], [217, 53], [218, 54], [219, 55], [220, 56], [222, 57], [229, 58], [232, 59], [233, 60]]",0.3953216185823816,0.0123138602520045,22.781062742488057,60.89264523983002,True,1,0.3154800432879238,0.4797326542098615,-0.007753154218615516,-0.9681307107004341,-0.5460457889369522,0.9373360535502258,-0.4700323631964332
qwen3_32b,2020-I-10,2020,I,10,1.0,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [14, 8], [26, 9], [27, 10], [32, 11], [37, 12], [39, 13], [41, 14], [48, 15], [52, 16], [53, 17], [61, 18], [64, 19], [65, 20], [69, 21], [70, 22], [71, 23], [72, 24], [73, 25], [80, 26], [82, 27], [85, 28], [95, 29], [98, 30], [103, 31], [104, 32], [105, 33], [116, 34], [134, 35], [138, 36], [145, 37], [147, 38], [152, 39], [154, 40], [157, 41], [168, 42], [180, 43], [181, 44], [192, 45], [196, 46], [200, 47], [201, 48], [224, 49], [226, 50], [242, 51], [244, 52], [257, 53], [277, 54], [280, 55], [287, 56], [288, 57]]",0.5194394698944585,0.0334472934472934,16.457604620394143,56.79378944635391,True,1,0.836105611476577,0.9451340334165916,0.3813493564407403,-1.9047626059961964,0.07172522127888355,1.7378478431820248,0.021705668900049113
qwen3_32b,2020-I-11,2020,I,11,1.0,"[[4, 0], [7, 1], [9, 2], [10, 3], [11, 4], [12, 5], [13, 6], [16, 7], [17, 8], [20, 9], [21, 10], [22, 11], [27, 12], [28, 13], [29, 14], [30, 15], [36, 16], [39, 17], [51, 18], [54, 19], [60, 20], [62, 21], [69, 22], [70, 23], [75, 24], [80, 25], [85, 26], [91, 27], [98, 28], [116, 29], [175, 30]]",0.4798696790972063,0.0,68.85451131903079,205.0239532291889,False,0,0.0,-0.9060245370597543,-0.3947536266238939,0.9289009002145634,0.1694579732651511,-2.960624786083605,0.4985382010025475
qwen3_32b,2020-I-12,2020,I,12,0.971153846153846,"[[2, 0], [3, 1], [7, 2], [15, 3], [17, 4], [21, 5], [25, 6], [27, 7], [28, 8], [29, 9], [30, 10], [31, 11], [32, 12], [43, 13], [48, 14], [49, 15], [50, 16], [51, 17], [52, 18], [53, 19], [54, 20], [55, 21], [56, 22], [57, 24], [58, 25], [59, 26], [60, 27], [61, 28], [62, 29], [63, 30], [64, 31], [65, 32], [66, 33], [67, 34], [68, 35], [69, 37], [70, 38], [72, 39], [73, 40], [74, 41], [75, 42], [76, 43], [77, 44], [79, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [85, 51], [86, 52], [87, 53], [88, 54], [91, 55], [92, 56], [93, 57], [95, 58], [96, 59], [98, 60], [99, 62], [100, 63], [101, 64], [102, 65], [104, 66], [107, 67], [111, 68], [116, 69], [117, 70], [118, 71], [122, 72], [123, 73], [126, 74], [131, 75], [132, 76], [137, 77], [140, 78], [147, 79], [148, 80], [149, 81], [152, 82], [153, 83], [154, 84], [155, 85], [156, 86], [157, 87], [158, 88], [159, 89], [160, 90], [162, 91], [163, 92], [164, 93], [169, 94], [170, 95], [171, 96], [172, 97], [173, 98], [175, 99], [180, 100], [183, 101], [184, 102], [185, 103]]",0.4180244720070669,0.0,57.48163012594989,172.42431062459946,True,1,0.0,0.43729396471094867,0.19116302795368656,-1.942774382597375,-1.2058848720476565,1.7242710219773596,-0.30728674734859734
qwen3_32b,2020-I-13,2020,I,13,0.6409395973154363,"[[1, 0], [2, 1], [3, 2], [4, 4], [5, 5], [6, 6], [7, 7], [8, 10], [9, 11], [10, 14], [11, 16], [12, 17], [13, 18], [14, 19], [15, 20], [16, 21], [17, 23], [18, 24], [19, 26], [20, 27], [21, 28], [22, 29], [23, 30], [24, 31], [25, 32], [26, 33], [27, 34], [28, 35], [29, 36], [30, 37], [31, 38], [32, 39], [33, 40], [34, 41], [35, 42], [36, 43], [37, 44], [38, 45], [39, 46], [40, 47], [41, 49], [42, 50], [43, 53], [44, 54], [45, 55], [46, 56], [47, 57], [48, 58], [49, 59], [50, 62], [51, 64], [52, 65], [53, 67], [54, 68], [55, 75], [56, 76], [57, 79], [58, 88], [59, 89], [60, 91], [61, 96], [62, 97], [63, 98], [64, 99], [65, 100], [66, 102], [67, 105], [68, 106], [69, 107], [70, 108], [71, 113], [72, 119], [73, 120], [74, 121], [75, 122], [76, 133], [77, 134], [78, 135], [79, 136], [80, 139], [81, 140], [82, 148], [83, 150], [84, 151], [85, 152], [86, 153], [87, 154], [88, 155], [89, 157], [90, 159], [92, 161], [93, 162], [94, 163], [95, 164], [96, 165], [97, 166], [98, 167], [99, 169], [100, 170], [101, 171], [102, 172], [103, 173], [104, 174], [105, 175], [106, 176], [107, 177], [108, 178], [109, 179], [110, 180], [111, 181], [112, 183], [113, 185], [114, 186], [115, 187], [116, 189], [117, 190], [118, 193], [119, 194], [120, 195], [121, 196], [122, 197], [123, 198], [124, 200], [125, 201], [126, 203], [127, 204], [128, 205], [129, 210], [130, 212], [131, 214], [132, 215], [133, 216], [134, 218], [135, 219], [136, 221], [137, 223], [138, 224], [139, 225], [140, 227], [141, 228], [142, 229], [143, 231], [144, 235], [145, 236], [146, 237], [147, 238], [148, 239], [149, 240], [150, 241], [151, 242], [152, 243], [153, 244], [154, 246], [155, 251], [156, 255], [157, 258], [158, 259], [159, 260], [160, 261], [161, 262], [162, 263], [164, 264], [165, 265], [166, 266], [167, 267], [169, 268], [171, 269], [172, 270], [174, 271], [175, 272], [176, 273], [178, 274], [179, 275], [180, 276], [181, 277], [182, 278], [183, 280], [184, 281], [185, 282], [186, 283], [187, 284], [189, 285], [191, 286], [193, 287], [194, 288], [195, 289], [196, 290], [197, 292], [198, 294], [199, 295], [200, 296]]",0.3919260911448464,0.0112262521588946,46.87366125839309,123.8333410024643,True,1,0.1713768700549021,0.23790888767964366,0.6483900201124861,-0.802915061156123,-0.4431392574492909,0.46448775144022697,0.28653524211841264
qwen3_32b,2020-I-14,2020,I,14,0.971153846153846,"[[0, 0], [1, 1], [2, 2], [9, 3], [10, 4], [23, 5], [25, 6], [28, 7], [29, 8], [31, 9], [33, 10], [34, 11], [35, 12], [36, 13], [37, 14], [39, 15], [43, 16], [44, 17], [45, 18], [47, 19], [49, 20], [51, 21], [52, 22], [54, 23], [55, 24], [56, 25], [57, 26], [59, 27], [60, 28], [61, 29], [62, 30], [65, 31], [66, 32], [67, 33], [68, 34], [69, 35], [70, 36], [71, 37], [73, 38], [74, 39], [75, 40], [76, 41], [78, 42], [79, 43], [80, 44], [82, 45], [85, 46], [86, 47], [88, 48], [91, 49], [93, 50], [98, 51], [99, 52], [100, 53], [101, 56], [102, 57], [103, 58], [104, 60], [105, 61], [107, 62], [108, 63], [110, 64], [111, 65], [114, 66], [116, 67], [117, 68], [119, 69], [123, 70], [124, 71], [125, 72], [126, 73], [128, 74], [129, 75], [130, 76], [133, 77], [134, 78], [135, 79], [136, 80], [138, 81], [139, 82], [142, 83], [143, 84], [146, 85], [148, 86], [149, 87], [152, 88], [153, 89], [154, 90], [156, 91], [159, 92], [160, 93], [167, 94], [169, 95], [174, 96], [177, 97], [178, 98], [179, 99], [180, 100], [182, 101], [184, 102], [186, 103]]",0.3984769679384656,0.0119047619047619,46.31146725157876,129.71091705560684,True,1,0.1701516703413033,0.04288858440857422,-0.5997868498823763,-1.1131256732135204,-0.5090894710547421,0.7230868410549811,-0.5231691286208137
qwen3_32b,2020-I-15,2020,I,15,0.961904761904762,"[[0, 0], [1, 1], [2, 2], [3, 4], [4, 5], [5, 6], [7, 7], [8, 8], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [17, 15], [18, 16], [19, 17], [21, 18], [23, 19], [24, 20], [25, 21], [26, 22], [30, 23], [31, 24], [32, 25], [33, 26], [34, 28], [35, 29], [37, 30], [39, 31], [40, 32], [45, 33], [46, 34], [48, 35], [50, 36], [55, 37], [58, 38], [59, 39], [61, 40], [64, 41], [65, 42], [66, 43], [69, 44], [70, 45], [72, 46], [73, 47], [74, 48], [76, 49], [78, 50], [80, 51], [81, 52], [82, 53], [83, 55], [84, 56], [85, 57], [86, 58], [90, 59], [91, 60], [93, 61], [94, 62], [95, 63], [100, 64], [102, 65], [103, 66], [104, 67], [105, 68], [106, 69], [107, 70], [108, 71], [110, 72], [111, 73], [114, 74], [119, 75], [120, 76], [123, 77], [127, 78], [135, 79], [139, 80], [147, 81], [149, 82], [151, 83], [152, 84], [153, 85], [154, 86], [156, 87], [159, 88], [161, 89], [163, 90], [168, 91], [169, 92], [172, 93], [174, 94], [179, 95], [180, 96], [181, 97], [182, 98], [183, 99], [184, 100], [186, 101], [188, 102], [189, 103], [195, 104]]",0.3683327732626164,0.0,45.320046910258775,135.3627489209175,True,2,0.0,0.2998253370016116,0.23978838929864735,-1.1834107500686495,-0.2598482859309072,2.125747520001099,1.1391381004505334
