model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
qwen3_32b,2024-II-15,2024,II,15,0.9850746268656716,"[[1, 0], [3, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 7], [13, 8], [14, 9], [18, 10], [21, 11], [28, 12], [39, 13], [48, 14], [58, 15], [62, 16], [66, 17], [69, 18], [70, 19], [74, 20], [75, 21], [76, 22], [77, 23], [79, 24], [80, 25], [81, 27], [84, 28], [85, 29], [86, 30], [87, 31], [88, 32], [89, 33], [90, 34], [92, 35], [94, 36], [97, 37], [100, 38], [101, 39], [102, 40], [103, 41], [108, 42], [111, 43], [114, 44], [121, 45], [122, 46], [123, 47], [129, 48], [132, 49], [133, 50], [136, 51], [140, 52], [146, 53], [148, 54], [149, 55], [150, 56], [151, 57], [160, 58], [162, 59], [163, 60], [167, 61], [170, 62], [171, 63], [172, 64], [174, 65], [176, 66]]",0.4211977618661793,0.0,47.2341358131118,135.52301621437073,True,1,0.0,0.7777967988368729,-0.5878828779335951,0.37892813613937504,-0.5034142355157053,0.0903631486129017,-2.047436305681556
qwen3_32b,2024-II-2,2024,II,2,1.0,"[[0, 0], [17, 1], [21, 2], [23, 3], [29, 4], [45, 5], [50, 6], [52, 7], [56, 8], [65, 9], [66, 10], [67, 11], [70, 12], [76, 13], [95, 14], [96, 15], [112, 16], [113, 17], [114, 18], [118, 19], [123, 20], [125, 21], [135, 22], [137, 23], [142, 24], [147, 25], [160, 26], [170, 27], [171, 28], [179, 29], [185, 30], [193, 31], [195, 32], [197, 33], [198, 34], [200, 35], [202, 36], [203, 37], [205, 38], [211, 39], [220, 40], [229, 41], [241, 42], [242, 43], [249, 44], [257, 45], [261, 46], [265, 47], [274, 48]]",0.5402507015636989,0.0274232535653855,14.029446230236593,45.55615830421448,True,1,0.8428260355456941,-0.5126472526898197,1.9943108865517232,1.251149112609746,-0.2569694673255727,1.1846367037335526,1.1571591479321413
qwen3_32b,2024-II-3,2024,II,3,1.0,"[[1, 0], [2, 1], [5, 2], [50, 3], [55, 4], [88, 5], [97, 6], [247, 7], [252, 8], [268, 9]]",0.5518271893262863,0.0245076040887559,21.2903151415168,72.88623231649399,True,2,0.5480931093977792,1.2881322610162422,0.42672788593720057,0.4370896108744806,-0.8026338106522353,0.51611416315963,0.30304692456353277
qwen3_32b,2024-II-4,2024,II,4,1.0,"[[1, 0], [9, 1], [10, 2], [12, 3], [15, 4], [17, 5], [20, 6], [43, 7], [45, 8], [46, 9], [47, 10], [62, 11], [64, 12], [68, 13], [69, 14], [86, 15], [93, 16], [105, 17], [106, 18], [107, 19], [108, 20], [118, 21], [119, 22], [120, 23], [123, 24], [134, 25], [146, 26], [149, 27], [151, 28], [152, 29], [156, 30], [157, 31], [160, 32], [161, 33], [163, 34], [164, 35], [166, 36], [167, 37], [168, 38], [170, 39], [173, 40], [177, 41], [183, 42], [184, 43], [186, 44], [199, 45], [201, 46], [205, 47], [209, 48], [211, 49], [221, 50], [228, 51], [229, 52], [232, 53], [234, 54], [237, 55], [238, 56]]",0.4901146005120194,0.0084175084175084,26.57958817646369,79.65591216087341,True,2,0.1830039044549725,-0.39659936336061247,0.39069186990610516,1.0385120170412498,-0.9879560735302666,0.06556596565113317,0.9521372284057863
qwen3_32b,2024-II-5,2024,II,5,1.0,"[[7, 0], [8, 1], [12, 2], [21, 3], [44, 4], [75, 5], [82, 6], [90, 7], [148, 8], [149, 9], [150, 10], [163, 11], [171, 12], [180, 13], [183, 14], [193, 15], [194, 16], [197, 17], [198, 18], [199, 19], [200, 20]]",0.4851539106596084,0.0,43.4631282738435,128.69762766361237,True,1,0.0,-0.25585946542233073,0.436015449070116,0.11283021839324689,-0.8742420608461116,-0.07544597056478262,-0.4780964100617001
qwen3_32b,2024-II-6,2024,II,6,0.9642857142857144,"[[0, 0], [5, 1], [33, 2], [34, 3], [37, 4], [38, 5], [56, 6], [58, 7], [84, 8], [93, 9], [104, 10], [120, 11], [134, 12], [135, 13], [137, 14], [141, 15], [144, 16], [145, 17], [146, 18], [182, 19], [195, 20], [197, 21], [199, 22], [201, 23], [202, 24], [209, 25], [210, 26]]",0.5096543235359369,0.0102813852813852,45.71348472804359,124.54079276323318,True,3,0.1539174669916904,-1.7342880128570233,1.357843967180753,-0.11713705406670995,0.6083434130488024,0.5294913735620377,0.34382040224253996
qwen3_32b,2024-II-7,2024,II,7,1.0,"[[3, 0], [5, 1], [7, 2], [8, 3], [9, 4], [12, 5], [19, 6], [21, 7], [31, 8], [32, 9], [41, 10], [42, 11], [46, 12], [57, 13], [60, 14], [66, 15], [67, 16], [68, 17], [70, 18], [71, 19], [77, 20], [79, 21], [83, 22], [95, 23], [109, 24], [110, 25], [111, 26], [115, 27], [116, 28], [122, 29], [126, 30], [130, 31], [131, 32], [132, 33], [133, 34], [134, 35], [135, 36], [138, 37], [139, 38], [141, 39], [143, 40], [146, 41], [148, 42], [152, 43], [153, 44], [154, 45], [155, 46], [158, 47], [162, 48], [163, 49], [167, 50], [169, 51], [170, 52], [172, 53], [174, 54], [177, 55], [178, 56], [179, 57], [180, 58], [181, 59], [183, 60], [184, 61], [186, 62], [188, 63], [189, 64], [190, 65], [191, 66], [193, 67], [199, 68], [205, 69], [206, 70], [211, 71], [214, 72]]",0.5121848466869903,0.0,45.9278480258625,139.62634232640266,True,3,0.0,0.18437741147787387,0.3080307113767303,0.9040276939450841,-0.6848426178205567,0.15886783339148508,0.6382138206261325
qwen3_32b,2024-II-8,2024,II,8,0.9583333333333334,"[[0, 0], [1, 1], [38, 2], [45, 3], [46, 4], [52, 5], [63, 6], [82, 7], [91, 8], [93, 9], [95, 10], [103, 11], [109, 12], [141, 13], [160, 14], [165, 15], [171, 16], [173, 17], [174, 18], [176, 19], [179, 20], [185, 21], [188, 22]]",0.3927923931699732,0.0,48.33827580475255,137.0259429216385,True,1,0.0,0.809583521718094,-0.07640378360709074,0.4746141442981744,-1.1350869102181285,-0.2664209243035989,0.17198576211472175
qwen3_32b,2024-II-9,2024,II,9,0.96875,"[[2, 0], [3, 1], [21, 2], [22, 3], [23, 4], [26, 5], [30, 6], [31, 7], [37, 8], [38, 9], [39, 10], [42, 11], [43, 12], [46, 13], [51, 14], [53, 15], [54, 16], [55, 17], [56, 19], [57, 20], [58, 21], [60, 22], [62, 23], [63, 24], [68, 25], [70, 26], [72, 27], [75, 28], [76, 29], [77, 30], [80, 31], [81, 32], [82, 33], [83, 34], [86, 35], [87, 36], [89, 37], [91, 38], [92, 39], [93, 40], [94, 41], [95, 42], [96, 43], [97, 44], [98, 45], [99, 46], [102, 47], [103, 48], [105, 49], [106, 50], [107, 53], [112, 54], [113, 55], [114, 56], [115, 57], [116, 58], [117, 59], [118, 60], [119, 61], [120, 62], [125, 63], [126, 64], [127, 65], [128, 66], [134, 67], [138, 68], [142, 69], [146, 70], [147, 71], [148, 72], [152, 73], [154, 74], [163, 75], [165, 76], [166, 77], [170, 78], [171, 79], [172, 80], [173, 81], [174, 82], [176, 83], [177, 84], [179, 85], [180, 86], [181, 87], [182, 88], [184, 89], [186, 90], [187, 91], [188, 92], [191, 93], [193, 94], [195, 95]]",0.4158244519143976,0.0,30.446009812988315,95.24606323242188,True,3,0.0,-0.038314974117709615,-1.117357338330346,1.4120921750311948,-1.4821533511348548,-0.335376602418319,-1.2364649248207482
qwen3_32b,2025-I-1,2025,I,1,1.0,"[[2, 0], [8, 1], [27, 2], [30, 3], [34, 4], [52, 5], [64, 6], [65, 7], [66, 8], [75, 9], [78, 10], [79, 11], [80, 12], [88, 13], [90, 14], [101, 15], [110, 16], [112, 17], [131, 18], [136, 19], [152, 20], [167, 21], [173, 22], [187, 23], [189, 24], [196, 25], [201, 26], [207, 27], [210, 28], [213, 29], [214, 30], [225, 31], [226, 32]]",0.5774211073012063,0.0355442176870748,30.071373841099422,83.09205955266953,True,1,0.6763108122527076,-0.9099978179581864,0.484119271557845,0.9909150344972546,0.11126728887741605,0.4228476642735724,0.30909663996032377
qwen3_32b,2025-I-10,2025,I,10,1.0,"[[2, 0], [4, 1], [8, 2], [9, 3], [12, 4], [13, 5], [21, 6], [27, 7], [28, 8], [34, 9], [35, 10], [37, 11], [38, 12], [39, 13], [40, 14], [41, 15], [42, 16], [43, 17], [44, 18], [46, 19], [49, 20], [51, 21], [52, 22], [53, 23], [54, 24], [55, 25], [56, 26], [57, 27], [60, 28], [61, 29], [62, 30], [63, 31], [64, 32], [66, 33], [70, 34], [72, 35], [73, 36], [76, 37], [78, 38], [82, 39], [83, 40], [84, 41], [85, 42], [89, 43], [96, 44], [99, 45], [100, 46], [104, 47], [105, 48], [108, 49], [109, 50], [111, 51], [112, 52], [113, 53], [115, 54], [120, 55], [128, 56], [129, 57], [131, 58], [132, 59], [133, 60], [134, 61], [135, 62], [136, 63], [139, 64], [141, 65], [142, 66], [145, 67], [148, 68], [149, 69], [151, 70], [152, 71], [157, 72], [158, 73], [159, 74], [160, 75], [161, 76], [163, 77], [165, 78], [166, 79], [167, 80], [170, 81], [176, 82], [179, 83], [182, 84], [186, 85], [189, 86]]",0.4441993152615667,0.0,52.58914774308872,164.97349655628204,True,1,0.0,-1.109548209414357,-0.8678966819937287,0.7370790415810509,-1.0608413703198407,-0.25559329796111985,-1.6087464426530815
qwen3_32b,2025-I-11,2025,I,11,1.0,"[[3, 0], [7, 1], [8, 2], [9, 3], [10, 4], [11, 5], [14, 6], [15, 7], [23, 8], [25, 9], [28, 10], [30, 11], [32, 12], [41, 13], [42, 14], [45, 15], [48, 16], [49, 17], [50, 18], [53, 19], [59, 20], [60, 21], [70, 22], [75, 23], [77, 24], [79, 25], [88, 26], [100, 27], [105, 28], [106, 29], [109, 30], [117, 31], [119, 32], [121, 33], [135, 34], [137, 35], [144, 36], [146, 37], [152, 38], [157, 39], [158, 40], [159, 41], [161, 42]]",0.4189273342490196,0.0,60.54926741708611,182.45511543750763,True,1,0.0,0.056725284930992305,-0.43637639139046647,0.3693920778844518,-0.07333856308704023,-0.4638779309474363,-1.1631674233335865
qwen3_32b,2025-I-12,2025,I,12,1.0,"[[16, 0], [44, 1], [47, 2], [50, 3], [52, 4], [59, 5], [62, 6], [63, 7], [64, 8], [65, 9], [68, 10], [70, 11], [72, 12], [73, 13], [75, 14], [77, 15], [80, 16], [81, 17], [83, 18], [85, 19], [86, 20], [87, 21], [88, 22], [89, 23], [90, 24], [91, 25], [92, 26], [101, 27], [102, 28], [103, 29], [104, 30], [105, 31], [106, 32], [107, 33], [111, 34], [125, 35], [133, 36], [136, 37], [139, 38], [141, 39], [142, 40], [145, 41], [147, 42], [151, 43], [152, 44], [153, 45], [163, 46], [181, 47], [182, 48], [183, 49], [197, 50], [198, 51], [201, 52], [205, 53], [206, 54], [207, 55], [211, 56], [213, 57], [215, 58], [223, 59], [229, 60], [230, 61], [231, 62], [242, 63], [245, 64]]",0.4873051764873358,0.0241147741147741,23.837040602272094,70.80801749229431,True,1,0.5731902844390441,-0.6490776028082653,0.21826733228339087,0.6209262849584477,-1.2226085760831567,-0.02707905407228961,-0.06324306654091388
qwen3_32b,2025-I-13,2025,I,13,0.9761904761904762,"[[0, 1], [1, 2], [8, 3], [10, 4], [11, 5], [27, 6], [29, 7], [34, 8], [35, 9], [36, 10], [43, 11], [46, 12], [48, 13], [52, 14], [53, 15], [58, 16], [61, 17], [68, 18], [69, 19], [70, 20], [73, 21], [74, 22], [80, 23], [83, 24], [92, 25], [98, 26], [104, 27], [109, 28], [110, 29], [124, 30], [128, 31], [130, 32], [131, 33], [135, 34], [146, 35], [150, 36], [152, 37], [157, 38], [170, 39], [172, 40], [191, 41]]",0.48086794556641,0.0,61.67163954670568,178.11163893342018,True,1,0.0,-1.192446195796306,-0.11065990044087952,-0.1686342708571565,-1.2912128771991345,-0.6290409598452152,-1.0139829074467044
qwen3_32b,2025-I-14,2025,I,14,0.9696969696969696,"[[2, 0], [3, 1], [6, 2], [7, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 9], [14, 10], [15, 11], [16, 12], [17, 13], [23, 14], [24, 15], [25, 16], [26, 17], [28, 18], [30, 19], [32, 20], [33, 21], [35, 22], [36, 23], [37, 24], [38, 25], [40, 26], [41, 27], [44, 28], [45, 29], [47, 30], [50, 31], [52, 32], [56, 33], [62, 34], [63, 35], [64, 36], [66, 38], [67, 39], [68, 40], [69, 41], [70, 42], [71, 43], [72, 44], [76, 45], [79, 46], [80, 47], [85, 48], [88, 49], [89, 50], [92, 51], [93, 52], [96, 53], [97, 54], [99, 55], [100, 56], [101, 57], [102, 58], [109, 59], [113, 60], [136, 61], [155, 62], [180, 63], [202, 64], [208, 65]]",0.4218623493798077,0.0278514154802814,33.52523471143015,98.9513925909996,True,1,0.4661352785946963,-0.7380956726817107,0.37450440290983866,0.279242585984261,0.5367995188136901,0.5752348654683622,0.8764231382458396
qwen3_32b,2025-I-15,2025,I,15,0.834319526627219,"[[0, 0], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [8, 8], [9, 9], [10, 10], [11, 12], [14, 13], [15, 14], [18, 15], [20, 16], [21, 17], [24, 18], [25, 19], [26, 20], [27, 21], [28, 22], [30, 23], [31, 24], [33, 25], [34, 26], [35, 27], [36, 28], [37, 31], [38, 32], [39, 33], [40, 34], [42, 35], [43, 37], [44, 39], [45, 40], [46, 41], [47, 42], [48, 44], [49, 45], [50, 48], [51, 50], [52, 51], [53, 52], [54, 54], [55, 56], [56, 59], [57, 60], [58, 62], [59, 64], [60, 65], [61, 67], [62, 69], [63, 75], [64, 76], [66, 77], [67, 79], [70, 80], [71, 81], [72, 82], [73, 83], [74, 84], [75, 85], [76, 86], [77, 87], [78, 88], [79, 89], [80, 90], [81, 91], [82, 92], [83, 93], [85, 94], [86, 95], [87, 96], [89, 97], [90, 99], [91, 100], [92, 101], [95, 102], [97, 103], [98, 104], [99, 105], [100, 106], [101, 108], [102, 109], [103, 110], [104, 111], [105, 112], [106, 113], [107, 114], [108, 115], [109, 116], [115, 117], [117, 118], [118, 119], [119, 120], [120, 121], [121, 122], [123, 123], [124, 124], [125, 125], [126, 126], [127, 127], [128, 128], [130, 129], [131, 130], [134, 131], [135, 132], [136, 133], [138, 134], [139, 135], [140, 136], [141, 137], [142, 138], [143, 139], [145, 140], [146, 141], [147, 143], [148, 144], [149, 145], [150, 146], [151, 147], [152, 148], [153, 149], [155, 150], [156, 151], [157, 152], [159, 153], [160, 154], [161, 155], [162, 156], [164, 157], [165, 158], [166, 159], [167, 160], [168, 161], [169, 162], [170, 164], [171, 165], [172, 166], [173, 167], [174, 168]]",0.3704211794579705,0.0,55.34676178070009,166.96559405326843,True,1,0.0,-1.182956209390609,-0.22270401107479715,0.6476188293097793,0.5189572385509401,-0.22353260885619966,-0.023550028339148543
qwen3_32b,2025-I-2,2025,I,2,0.9482758620689656,"[[0, 2], [2, 3], [4, 4], [6, 5], [7, 6], [10, 7], [13, 8], [14, 9], [15, 10], [18, 11], [19, 12], [21, 13], [23, 14], [24, 15], [25, 16], [29, 17], [32, 18], [36, 19], [40, 20], [41, 22], [47, 23], [57, 24], [58, 25], [60, 26], [64, 27], [77, 28], [78, 29], [79, 30], [80, 31], [81, 32], [88, 33], [90, 34], [100, 35], [101, 36], [102, 37], [104, 38], [105, 39], [106, 40], [109, 41], [110, 42], [111, 43], [112, 44], [113, 45], [119, 46], [120, 47], [124, 48], [143, 49], [147, 50], [161, 51], [164, 52], [165, 53], [166, 54], [179, 55], [183, 56], [197, 57]]",0.4463890102099289,0.0,44.454531958669854,126.45055919885635,True,1,0.0,-1.31660602803373,0.20800592230436116,-1.424576752854951,0.3388773516148108,0.7663734324200381,0.8263793362265566
qwen3_32b,2025-I-3,2025,I,3,1.0,"[[0, 0], [5, 1], [7, 2], [10, 3], [12, 4], [16, 5], [18, 6], [21, 7], [22, 8], [24, 9], [28, 10], [31, 11], [34, 12], [62, 13], [72, 14], [76, 15], [83, 16], [87, 17], [95, 18], [98, 19], [100, 20], [101, 21], [105, 22], [106, 23], [111, 24], [112, 25], [116, 26], [120, 27], [143, 28], [145, 29], [158, 30], [159, 31], [162, 32], [168, 33], [179, 34], [188, 35], [192, 36], [194, 37], [196, 38], [205, 39], [209, 40], [214, 41], [224, 42], [235, 43], [251, 44], [253, 45], [254, 46]]",0.4538358229588955,0.0446368446368446,15.649959304017829,59.47817176580429,True,2,1.2496838204224818,-1.4712943621082208,0.5445679734506568,1.5824375278663827,-0.7008781358151249,0.36886024269921475,1.7490609066494676
qwen3_32b,2025-I-4,2025,I,4,0.9666666666666668,"[[1, 0], [2, 1], [14, 2], [80, 3], [83, 4], [90, 5], [92, 6], [94, 7], [100, 8], [107, 9], [113, 10], [114, 11], [118, 12], [122, 13], [125, 14], [131, 15], [136, 16], [139, 17], [141, 18], [143, 19], [144, 20], [145, 22], [146, 23], [147, 24], [148, 25], [149, 26], [150, 27], [151, 28], [175, 29], [179, 30], [182, 31], [183, 32], [185, 33], [188, 34], [190, 35], [191, 36], [193, 37], [195, 38], [196, 40], [197, 41], [198, 42], [200, 43], [205, 44], [206, 45], [209, 46], [210, 47], [211, 48], [212, 49], [213, 50], [214, 51], [221, 52], [222, 53], [225, 54], [227, 55], [228, 56], [229, 57], [230, 58], [231, 59]]",0.453104837958155,0.0236886632825719,27.31406463855929,70.89895325899124,True,2,0.5217757669372303,-0.6036509656750448,1.5729972786224786,-0.43070462028243617,0.5808149459295766,0.9979461697515992,-0.04041632157926338
qwen3_32b,2025-I-5,2025,I,5,1.0,"[[4, 0], [5, 1], [6, 2], [7, 3], [10, 4], [12, 5], [14, 6], [17, 7], [25, 8], [31, 9], [46, 10], [50, 11], [56, 12], [57, 13], [59, 14], [60, 15], [61, 16], [63, 17], [64, 18], [65, 19], [66, 20], [68, 21], [69, 22], [75, 23], [77, 24], [79, 25], [99, 26], [106, 27], [110, 28], [117, 29], [120, 30], [122, 31], [132, 32], [137, 33], [138, 34], [139, 35], [145, 36], [146, 37], [147, 38], [148, 39], [149, 40], [152, 41], [159, 42], [161, 43], [163, 44], [174, 45], [175, 46], [177, 47], [181, 48], [182, 49], [184, 50], [185, 51]]",0.4386721035608878,0.0116104868913857,62.79152468834269,179.59909799695015,True,1,0.1175599016772271,-0.6082850248890971,-0.934654191758975,0.056540289863744764,0.0023641843536660323,-0.5428506621443855,0.008075000492081777
qwen3_32b,2025-I-6,2025,I,6,1.0,"[[0, 0], [1, 1], [9, 2], [10, 3], [36, 4], [41, 5], [45, 6], [51, 7], [52, 8], [53, 9], [60, 10], [62, 11], [63, 12], [64, 13], [65, 14], [66, 15], [67, 16], [69, 17], [71, 18], [74, 19], [75, 20], [78, 21], [80, 22], [83, 23], [84, 24], [85, 25], [86, 26], [87, 27], [88, 28], [89, 29], [90, 30], [91, 31], [92, 32], [93, 33], [94, 34], [98, 35], [99, 36], [100, 37], [102, 38], [106, 39], [107, 40], [108, 41], [109, 42], [110, 43], [111, 44], [121, 45], [122, 46], [125, 47], [129, 48], [130, 49], [133, 50], [134, 51], [135, 52], [136, 53], [137, 54], [138, 55], [139, 56], [148, 57], [151, 58], [153, 59], [154, 60], [157, 61], [161, 62], [162, 63], [163, 64], [165, 65], [167, 66], [170, 67], [172, 68], [173, 69], [177, 70], [182, 71], [184, 72], [185, 73]]",0.502654229366296,0.0,38.28146089216568,110.49415484070778,True,1,0.0,-0.012186950625987994,-0.025042755625603964,0.24547180216915043,-0.057207251862071956,-0.21540778586329568,-0.42041066152658046
qwen3_32b,2025-I-7,2025,I,7,0.9821428571428572,"[[3, 0], [9, 1], [55, 2], [62, 3], [63, 4], [67, 5], [76, 6], [91, 7], [94, 8], [95, 9], [96, 10], [97, 11], [100, 12], [108, 13], [114, 14], [115, 15], [117, 16], [120, 17], [121, 18], [122, 19], [123, 20], [127, 21], [133, 22], [138, 23], [139, 24], [140, 25], [141, 26], [142, 27], [146, 28], [151, 29], [152, 30], [154, 31], [157, 32], [158, 33], [168, 34], [170, 35], [172, 36], [180, 37], [181, 38], [184, 39], [188, 40], [189, 41], [191, 42], [195, 43], [196, 44], [197, 45], [198, 46], [199, 47], [200, 48], [201, 49], [202, 50], [203, 51], [204, 52], [205, 53], [206, 54]]",0.4459308465096083,0.0,37.64189702670059,126.48382979631424,True,5,0.0,-1.1678606212226648,1.3686039298694337,0.8765342170104461,-1.3975216071529752,-0.3185120793790429,-0.7662828857203916
qwen3_32b,2025-I-8,2025,I,8,1.0,"[[1, 0], [6, 1], [7, 2], [8, 3], [9, 4], [15, 5], [30, 6], [31, 7], [34, 8], [37, 9], [44, 10], [46, 11], [59, 12], [60, 13], [67, 14], [71, 15], [75, 16], [80, 17], [81, 18], [82, 19], [85, 20], [91, 21], [92, 22], [94, 23], [95, 24], [102, 25], [104, 26], [109, 27], [111, 28], [113, 29], [116, 30], [123, 31], [128, 32], [130, 33], [131, 34], [132, 35], [134, 36], [136, 37], [137, 38], [139, 39], [140, 40], [142, 41], [147, 42], [149, 43], [155, 44], [157, 45], [158, 46], [161, 47], [162, 48], [163, 49], [164, 50], [165, 51], [170, 52], [171, 53], [176, 54], [178, 55], [180, 56], [183, 57], [187, 58], [191, 59], [192, 60], [196, 61], [198, 62], [199, 63], [200, 64], [201, 65], [202, 66]]",0.4422678818453603,0.0112578296935838,35.12218973470966,108.61369502544404,True,1,0.1948941855341884,-0.6230899863828705,0.504944574642139,-0.6073014932103902,0.6211430453101309,0.12826953846666947,1.037422662480802
qwen3_32b,2025-I-9,2025,I,9,1.0,"[[17, 0], [26, 1], [31, 2], [32, 3], [34, 4], [35, 5], [36, 6], [39, 7], [51, 8], [76, 9], [87, 10], [99, 11], [117, 12], [118, 13], [119, 14], [122, 15], [123, 16], [124, 17], [140, 18], [168, 19], [173, 20], [177, 21], [180, 22], [188, 23], [189, 24], [194, 25], [210, 26], [213, 27], [222, 28], [226, 29]]",0.4831850215792656,0.0093264248704663,30.971503741833743,85.30086636543274,True,2,0.1811684577598968,-0.28153964484577626,-0.0981003423626961,-0.3055392597987962,-0.21511225328087077,0.1525551115186173,0.842185517481352
qwen3_32b,2025-II-1,2025,II,1,1.0,"[[4, 0], [15, 1], [16, 2], [20, 3], [21, 4], [23, 5], [24, 6], [25, 7], [27, 8], [29, 9], [30, 10], [34, 11], [40, 12], [45, 13], [52, 14], [56, 15], [79, 16], [85, 17], [100, 18], [102, 19], [104, 20], [105, 21], [107, 22], [110, 23], [132, 24], [133, 25], [163, 26], [174, 27], [201, 28], [206, 29], [207, 30], [208, 31], [209, 32], [238, 33]]",0.4924419859752935,0.0314046497719967,19.091813392874283,52.28567719459534,True,2,0.8480746061976898,-0.36917761441951286,1.0243553935204233,-0.1806712448492734,-0.1608287034309411,1.1553169229570204,0.6699920988279888
